jan 4/13:16:27.486 DEBUG2 : 		STLinkOpen
jan 4/13:16:42.120 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:42.335 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:42.542 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:42.757 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:42.973 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:43.174 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:43.389 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:43.604 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:43.820 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:44.033 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:44.249 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:44.457 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:44.672 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:44.888 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:45.104 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:45.320 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:45.534 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:45.743 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:45.958 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:46.159 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:46.365 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:46.580 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:46.782 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:46.997 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:47.199 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:47.399 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:47.610 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:47.816 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:48.031 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:48.239 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:48.453 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:48.654 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:48.855 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:49.070 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:49.271 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:49.474 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:49.676 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:49.892 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:50.107 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:50.321 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:50.530 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:50.735 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:50.951 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:51.151 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:51.352 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:51.556 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:51.757 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:51.971 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:52.186 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:52.394 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:52.609 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:52.824 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:53.040 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:53.241 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:53.445 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:53.660 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:53.861 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:54.061 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:54.262 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:54.468 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:54.684 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:54.900 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:55.115 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:55.317 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:55.524 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:55.738 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:55.939 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:56.154 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:56.355 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:56.569 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:56.784 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:56.985 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:57.200 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:57.408 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:57.613 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:57.826 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:58.027 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:58.242 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:58.444 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:58.659 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:58.860 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:59.075 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:59.275 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:59.489 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:59.690 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:59.905 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:00.120 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:00.336 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:00.542 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:00.757 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:00.972 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:01.187 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:01.394 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:01.608 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:01.823 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:02.039 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:02.254 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:02.464 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:02.665 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:02.878 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:03.094 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:03.309 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:03.523 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:03.724 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:03.925 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:04.140 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:04.341 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:04.547 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:04.763 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:04.978 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:05.193 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:05.394 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:05.598 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:05.813 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:06.029 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:06.244 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:06.450 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:06.666 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:06.867 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:07.080 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:07.295 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:07.502 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:07.703 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:07.918 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:08.134 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:08.337 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:08.538 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:08.751 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:08.969 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:09.173 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:09.375 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:09.576 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:09.778 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:09.993 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:10.195 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:10.402 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:10.617 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:10.831 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:11.047 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:11.249 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:11.464 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:11.680 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:11.881 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:12.095 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:12.300 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:12.506 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:12.722 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:12.937 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:13.138 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:13.340 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:13.541 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:13.755 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:13.970 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:14.185 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:14.396 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:14.611 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:14.826 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:15.041 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:15.241 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:15.452 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:15.666 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:15.881 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:16.082 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:16.296 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:16.509 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:16.724 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:16.926 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:17.140 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:17.341 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:17.547 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:17.748 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:17.950 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:18.165 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:18.366 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:18.567 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:18.768 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:18.969 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:19.186 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:19.389 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:19.604 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:19.805 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:20.018 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:20.219 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:20.428 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:20.643 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:20.844 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:21.045 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:21.260 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:21.465 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:21.679 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:21.894 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:22.110 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:22.325 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:22.532 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:22.747 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:22.949 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:23.164 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:23.380 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:23.581 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:23.795 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:23.996 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:24.212 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:24.422 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:24.637 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:24.852 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:25.053 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:25.266 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:25.481 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:25.687 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:25.901 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:26.108 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:26.323 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:26.539 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:26.754 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:26.969 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:27.184 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:27.393 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:27.609 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:27.824 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:28.040 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:28.256 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:28.458 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:28.674 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:28.890 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:29.091 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:29.307 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:29.512 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:29.728 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:29.929 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:30.143 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:30.343 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:30.551 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:30.767 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:30.982 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:31.183 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:31.389 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:31.605 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:31.810 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:32.011 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:32.227 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:32.443 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:32.644 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:32.858 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:33.074 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:33.289 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:33.498 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:33.709 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:33.909 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:34.123 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:34.324 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:34.532 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:34.746 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:34.962 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:35.177 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:35.392 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:35.608 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:35.823 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:36.025 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:36.239 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:36.445 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:36.660 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:36.875 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:37.091 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:37.307 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:37.517 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:37.726 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:37.935 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:38.150 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:38.351 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:38.552 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:38.768 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:38.969 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:39.174 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:39.388 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:39.603 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:39.818 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:40.019 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:40.235 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:40.441 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:40.642 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:40.856 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:41.071 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:41.272 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:41.483 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:41.693 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:41.908 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:42.109 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:42.311 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:42.515 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:42.731 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:42.945 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:43.161 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:43.375 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:43.590 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:43.806 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:44.021 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:44.237 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:44.449 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:44.665 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:44.865 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:45.081 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:45.282 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:45.484 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:45.691 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:45.907 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:46.107 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:46.308 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:46.511 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:46.727 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:46.942 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:47.157 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:47.372 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:47.372 DEBUG2 : 		Stop
jan 4/13:17:47.373 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:17:47.376 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.377 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:17:47.377 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:17:47.378 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:17:47.378 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:17:47.379 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:17:47.379 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.383 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.384 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.384 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.384 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.384 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.384 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.384 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		STLinkReadReg
jan 4/13:17:47.385 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.386 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.387 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.388 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.389 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.390 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.391 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.391 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.392 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.393 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.393 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.394 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.395 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.395 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.396 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.396 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.397 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.397 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.398 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.399 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.399 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.400 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.401 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.401 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.402 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.403 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.404 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.404 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.405 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.406 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.406 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.407 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.408 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.408 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.409 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.409 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.410 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.411 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.411 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.412 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.412 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.413 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.414 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.414 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.415 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.416 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.416 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.417 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.418 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.418 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.419 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.420 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.420 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.421 DEBUG2 : 		ReadTarget32
