dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:46:42.973 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:43.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:43.246 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.247 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.248 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.249 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.250 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.250 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.251 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.252 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.252 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.253 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.253 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.254 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.254 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.255 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.255 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.256 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.257 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.257 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.258 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.258 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.259 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.259 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.260 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.260 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.261 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.261 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.262 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.262 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.263 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.263 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.263 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.264 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.264 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.265 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.265 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.266 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.266 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.267 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.268 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.269 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.269 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.270 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.270 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.271 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.271 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.272 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.272 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.273 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.273 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.274 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.274 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.275 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.275 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.276 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.276 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.277 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.277 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.278 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.278 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.279 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.279 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.279 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.280 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.280 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.281 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.281 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.282 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.283 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.283 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.284 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.284 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.285 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.285 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.286 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.287 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.287 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.288 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.288 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.289 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.289 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.290 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.290 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.291 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.292 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.292 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.292 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.293 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.293 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.294 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.295 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.295 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.295 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.296 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.296 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.297 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.298 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.298 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.299 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.300 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.300 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.300 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.301 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.302 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.302 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.302 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.303 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.303 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.304 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.304 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.305 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.305 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.306 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.307 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.307 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.308 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.309 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.309 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.310 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.310 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.311 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.311 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.312 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.312 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.313 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.313 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.314 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.315 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.315 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.316 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.316 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.317 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.317 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.318 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.318 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.319 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.319 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.319 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.320 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.320 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.321 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.321 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.322 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.322 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.323 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.323 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.324 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.324 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.325 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.325 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.326 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.326 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.327 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.327 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.327 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.328 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.328 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.329 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.329 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.330 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.330 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.331 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.332 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.332 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.333 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.334 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.334 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.335 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.335 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.336 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.336 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.337 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.337 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.338 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.338 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.339 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.339 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.340 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.340 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.341 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.341 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.342 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.342 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.343 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.343 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.343 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.344 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.344 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.345 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.345 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.346 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.346 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.376 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:43.479 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.480 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.481 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.481 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.482 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.483 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.484 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.484 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.485 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.486 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.486 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.487 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.487 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.488 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.489 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.489 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.490 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.490 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.491 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.492 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.492 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.493 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.494 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.494 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.495 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.495 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.496 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.496 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.496 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.497 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.497 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.498 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.499 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.499 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.500 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.501 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.501 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.502 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.502 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.503 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.503 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.503 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.504 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.505 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.505 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.505 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.506 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.506 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.507 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.507 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.508 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.508 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.509 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.510 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.510 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.511 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.512 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.513 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.513 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.514 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.514 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.514 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.515 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.516 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.516 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.517 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.517 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.518 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.519 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.519 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.520 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.520 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.521 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.521 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.522 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.522 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.523 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.523 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.524 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.524 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.525 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.525 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.526 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.526 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.527 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.527 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.528 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.528 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.529 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.529 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.530 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.531 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.531 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.532 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.533 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.533 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.534 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.535 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.535 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.536 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.537 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.537 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.538 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.539 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.539 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.540 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.541 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.541 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.542 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.542 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.543 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.543 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.544 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.544 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.545 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.545 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.546 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.546 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.546 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.547 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.547 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.548 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.548 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.549 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.550 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.550 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.551 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.552 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.552 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.553 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.553 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.554 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.554 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.555 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.555 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.556 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.556 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.557 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.557 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.558 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.558 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.559 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.559 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.560 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.560 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.561 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.561 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.562 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.562 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.563 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.563 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.563 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.564 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.565 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.565 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.566 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.566 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.567 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.567 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.568 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.568 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.569 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.570 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.570 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.570 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.571 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.571 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.572 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.573 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.573 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.574 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.574 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.574 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.575 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.576 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.576 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:43.577 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.577 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.578 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.579 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.579 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.580 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.581 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.581 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.582 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.582 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.583 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.583 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.584 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.584 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.585 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.585 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.698 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.698 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.699 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.700 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.701 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.703 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.703 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.704 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.705 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.705 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.706 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.707 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.707 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.708 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.708 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.709 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.709 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.710 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.710 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.711 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.711 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.712 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.712 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.713 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.713 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.714 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.714 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.715 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.715 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.716 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.716 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.717 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.717 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.718 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.719 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.719 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.720 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.720 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.721 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.721 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.722 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.722 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.723 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.723 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.724 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.724 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.725 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.725 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.726 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.726 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.727 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.727 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.727 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.728 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.728 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.729 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.729 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.730 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.730 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.731 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.731 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.732 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.732 DEBUG2 : 		ReadTarget8
