dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:30:13.701 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.705 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.707 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.709 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.711 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.713 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.715 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.717 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.719 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.721 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.723 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.725 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.727 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.729 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.731 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.733 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.735 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.737 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.739 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.741 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.743 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.745 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.747 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.749 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.751 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.753 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.755 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.757 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.759 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.761 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.763 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.765 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.767 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.769 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.771 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.773 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.775 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.777 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.779 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.781 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.783 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.785 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.787 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.789 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.791 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.793 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.795 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.799 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.801 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.803 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.805 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.807 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.809 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.811 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.813 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.815 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.817 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.819 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.821 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.823 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.825 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.827 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.829 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.831 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.833 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.835 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.837 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.839 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.841 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.843 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.845 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.847 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.849 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.851 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.853 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.855 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.857 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.859 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.861 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.863 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.865 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.867 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.869 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.871 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.873 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.875 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.877 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.879 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.881 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.883 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.884 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.886 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.889 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.891 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.892 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.894 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.896 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.898 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.900 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.902 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.904 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.906 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.908 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.910 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.912 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.914 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.916 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.918 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.920 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.922 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.924 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.926 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.928 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.930 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.932 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.934 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.936 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.938 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.940 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.942 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.944 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.946 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.948 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.950 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.954 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.956 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.958 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.960 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.962 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.964 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.966 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.968 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.970 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.972 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.974 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.976 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.978 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.980 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.982 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.984 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.986 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.988 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.990 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.992 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.994 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.996 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:13.998 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.000 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.002 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.004 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.006 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.010 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.012 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.016 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.018 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.020 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.022 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.030 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.036 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.042 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.044 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.046 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.048 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.050 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.052 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.054 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.056 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.058 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.060 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.062 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.064 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.066 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.068 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.070 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.072 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.074 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.076 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.078 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.080 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.082 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.084 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.086 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.088 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.090 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.092 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.094 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.096 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.098 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.100 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.102 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.104 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.106 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.108 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.110 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.112 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.114 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.116 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.118 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.120 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.122 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.124 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.128 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.130 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.132 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.134 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.136 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.138 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.140 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.142 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.144 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.146 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.148 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.150 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.152 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.154 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.156 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.158 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.160 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.162 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.164 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.166 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.172 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.176 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.178 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.180 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.182 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.184 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.186 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.188 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.190 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.192 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.194 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.196 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.198 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.200 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.202 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.204 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.206 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.208 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.210 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.212 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.214 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.216 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.218 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.220 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.222 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.224 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.226 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.228 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.230 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.232 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.234 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.236 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.238 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.240 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.242 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.244 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.246 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.248 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.250 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.252 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.254 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.256 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.258 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.259 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.261 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.264 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.265 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.268 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.269 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.272 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.273 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.275 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.277 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.279 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.281 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.283 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.285 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.287 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.289 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.292 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.293 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.296 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.297 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.299 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.301 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.303 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.305 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.307 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.310 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.312 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.314 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.316 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.317 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.320 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.322 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.324 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.326 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.328 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.330 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.332 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.334 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.336 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.338 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.340 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.342 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.344 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.346 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.348 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.350 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.352 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.354 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.356 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.358 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.360 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.362 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.364 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.366 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.368 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.370 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.372 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.374 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.376 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.378 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.380 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.382 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.384 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.386 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.388 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.390 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.392 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.394 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.396 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.398 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.400 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.402 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.404 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.406 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.408 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.410 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.412 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.414 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.416 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.418 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.420 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.422 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.424 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.426 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.428 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.430 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.432 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.434 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.436 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.438 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.440 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.442 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.444 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.446 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.448 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.450 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.452 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.454 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.456 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.458 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.460 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.462 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.464 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.466 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.468 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.470 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.472 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.474 DEBUG2 : 		STLinkIsCpuHalted
