dec 9/20:55:10.758 DEBUG2 : 		STLinkOpen
dec 9/20:55:12.664 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.666 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.669 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.672 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.674 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.676 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.678 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.680 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.682 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.684 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.686 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.689 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.691 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.693 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.695 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.697 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.699 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.701 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.703 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.705 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.707 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.709 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.711 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.713 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.715 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.717 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.720 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.722 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.724 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.726 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.729 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.731 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.733 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.735 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.737 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.739 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.741 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.743 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.745 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.747 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.749 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.752 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.754 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.756 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.758 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.760 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.763 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.765 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.767 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.769 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.771 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.773 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.775 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.777 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.779 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.781 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.783 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.785 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.787 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.789 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.791 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.793 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.795 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.797 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.799 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.801 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.803 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.805 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.807 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.809 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.811 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.813 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.815 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.817 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.819 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.821 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.823 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.825 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.827 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.829 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.831 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.833 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.835 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.837 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.839 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.841 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.843 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.845 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.847 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.849 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.851 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.853 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.855 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.857 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.859 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.861 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.863 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.865 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.867 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.869 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.870 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.872 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.874 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.876 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.878 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.880 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.882 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.885 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.887 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.888 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.891 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.893 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.895 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.897 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.899 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.901 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.903 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.905 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.907 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.908 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.910 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.916 DEBUG2 : 		ReadTarget32
dec 9/20:55:12.916 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:12.917 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:12.917 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:12.918 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:12.918 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:12.919 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.921 DEBUG2 : 		ReadTarget16
dec 9/20:55:12.922 DEBUG2 : 		ReadTarget32
dec 9/20:55:12.922 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.922 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.922 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.922 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.922 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.922 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.922 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.923 DEBUG2 : 		ReadTarget32
dec 9/20:55:12.967 DEBUG2 : 		ClearCodeBreak
dec 9/20:55:12.975 DEBUG2 : 		Reset
dec 9/20:55:12.989 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.691 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.692 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.692 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.695 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:13.695 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.697 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.698 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.698 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:13.698 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.702 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:13.702 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.703 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:13.704 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.704 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.705 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.708 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.709 DEBUG2 : 		SetCodeBreak
dec 9/20:55:13.709 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:13.715 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.717 DEBUG2 : 		SetCodeBreak
dec 9/20:55:13.776 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.777 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.778 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.779 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.780 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.781 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.781 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.782 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.782 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.782 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.783 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.783 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.784 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.784 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.785 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.785 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.786 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.786 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.787 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.788 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.788 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.788 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.789 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.789 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.790 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.790 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.791 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.791 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.791 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.792 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.792 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.793 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.793 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.794 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.794 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.795 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.795 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.796 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.796 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.797 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.797 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.797 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.798 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.798 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.799 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.799 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.800 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.800 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.800 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.801 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.801 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.802 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.802 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.803 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.803 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.803 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.804 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.804 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.805 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.805 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.805 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.806 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.806 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.807 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.807 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.808 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.808 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.808 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.809 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.809 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.810 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.811 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.811 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.812 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.813 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.813 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.814 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.814 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.814 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.815 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.815 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.816 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.816 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.817 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.817 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.817 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.818 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.818 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.819 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.819 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.820 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.820 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.820 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.821 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.821 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.833 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.834 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.834 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:13.835 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:13.836 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:13.837 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:13.837 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:13.838 DEBUG2 : 		Go >
dec 9/20:55:13.841 DEBUG2 : 		Go <
dec 9/20:55:13.843 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:13.845 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:13.847 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:13.849 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:13.851 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:13.853 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:13.854 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.855 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:13.855 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:13.856 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:13.856 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:13.857 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:13.857 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.859 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.860 DEBUG2 : 		ClearCodeBreak
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		STLinkReadReg
dec 9/20:55:13.862 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.863 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.864 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.865 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.866 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.867 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.867 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.868 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.869 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.869 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.870 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.870 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.871 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.871 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.872 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.872 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.873 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.873 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.874 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.874 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.875 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.875 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.876 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.876 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.877 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.878 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.878 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.879 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.879 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.880 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.881 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.881 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.882 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.883 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.883 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.883 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.884 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.884 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.885 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.885 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.886 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.886 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.887 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.887 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.888 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.888 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.889 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.889 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.890 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.890 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.891 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.891 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.892 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.893 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.893 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.894 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.895 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.895 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.896 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.896 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.897 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.897 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.898 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.899 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.899 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.900 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.901 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.901 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.902 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.902 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.903 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.903 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.904 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.904 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.905 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.905 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.906 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.906 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.907 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.907 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.908 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.909 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.909 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.910 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.910 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.911 DEBUG2 : 		ReadTarget16
