dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:36:44.232 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.234 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.236 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.238 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.240 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.242 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.244 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.244 DEBUG2 : 		ReadTarget8
dec 8/20:36:44.245 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.245 DEBUG2 : 		ReadTarget8
dec 8/20:36:44.246 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.246 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.247 DEBUG2 : 		ReadTarget8
dec 8/20:36:44.248 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.248 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.249 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.250 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.250 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.251 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.251 DEBUG2 : 		ReadTarget8
dec 8/20:36:44.251 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.252 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.252 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.253 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.253 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.254 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.254 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.255 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.255 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.256 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.256 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.257 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.257 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.258 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.258 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.259 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.259 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.260 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.262 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.264 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.266 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.268 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.270 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.272 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.274 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.276 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.278 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.280 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.282 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.284 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.286 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.288 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.290 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.292 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.294 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.296 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.298 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.300 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.302 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.304 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.306 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.308 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.310 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.312 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.314 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.316 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.318 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.320 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.322 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.324 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.326 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.328 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.330 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.332 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.334 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.336 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.338 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.340 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.342 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.344 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.346 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.348 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.350 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.352 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.354 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.356 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.358 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.360 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.362 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.364 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.366 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.368 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.370 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.372 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.374 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.376 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.378 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.380 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.382 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.384 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.386 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.388 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.390 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.392 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.394 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.396 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.398 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.400 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.402 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.404 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.406 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.408 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.410 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.412 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.414 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.416 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.418 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.420 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.422 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.424 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.426 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.428 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.430 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.432 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.432 DEBUG2 : 		ReadTarget8
dec 8/20:36:44.433 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.434 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.434 DEBUG2 : 		ReadTarget8
dec 8/20:36:44.435 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.436 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.436 DEBUG2 : 		ReadTarget8
dec 8/20:36:44.437 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.437 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.438 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.438 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.439 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.439 DEBUG2 : 		ReadTarget8
dec 8/20:36:44.440 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.440 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.440 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.440 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.441 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.441 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.442 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.442 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.443 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.443 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.444 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.445 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.445 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.446 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.446 DEBUG2 : 		ReadTarget16
dec 8/20:36:44.447 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.447 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.448 DEBUG2 : 		ReadTarget32
dec 8/20:36:44.449 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.451 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.453 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.455 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.457 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.459 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.461 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.463 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.465 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.467 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.469 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.471 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.473 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.475 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.477 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.479 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.481 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.483 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.485 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.487 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.489 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.491 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.493 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.495 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.497 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.499 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.501 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.503 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.505 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.507 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.509 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.511 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.513 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.515 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.517 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.519 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.521 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.523 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.525 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.527 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.529 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.531 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.533 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.535 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.537 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.539 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.541 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.543 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.545 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.547 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.549 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.551 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.553 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.555 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.557 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.559 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.561 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.563 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.565 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.567 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.569 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.571 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.573 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.575 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.577 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.579 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.581 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.583 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.585 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.587 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.589 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.591 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.593 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.595 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.597 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.599 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.601 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.603 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.605 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.607 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.609 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.611 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.613 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.615 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.617 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.619 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.621 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.623 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.625 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.627 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.629 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.633 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.635 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.637 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.639 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.641 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.643 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.645 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.647 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.649 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.651 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.653 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.657 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.659 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.661 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.663 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.665 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.667 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.669 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.671 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.673 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.675 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.677 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.679 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.681 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.683 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.685 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.687 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.689 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.691 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.693 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.695 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.697 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.699 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.701 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:44.903 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:45.105 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:45.306 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:45.507 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:45.708 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:45.909 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:46.109 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:46.311 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:46.512 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:46.713 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:46.915 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:47.115 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:47.317 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:47.518 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:47.720 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:47.920 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:48.122 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:48.323 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:48.525 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:48.725 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:48.926 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:49.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:49.327 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:49.528 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:49.729 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:49.931 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:50.131 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:50.333 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:50.534 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:50.735 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:50.936 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:51.138 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:51.339 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:51.541 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:51.741 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:51.942 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:52.143 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:52.344 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:52.546 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:52.746 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:52.948 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:53.149 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:53.350 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:53.551 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:53.752 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:53.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:54.154 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:54.354 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:54.556 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:54.757 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:54.958 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:55.160 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:55.360 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:55.562 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:55.762 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:55.963 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:56.164 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:56.365 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:56.566 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:56.768 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:56.968 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:57.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:57.371 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:57.571 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:57.772 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:57.972 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:58.173 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:58.373 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:58.575 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:58.776 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:58.977 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:59.178 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:59.379 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:59.579 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:59.780 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:59.980 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:00.182 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:00.383 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:00.584 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:00.785 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:00.985 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:01.186 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:01.388 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:01.590 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:01.792 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:01.993 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:02.193 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:02.395 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:02.596 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:02.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:02.998 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:03.199 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:03.400 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:03.602 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:03.803 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:04.005 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:04.206 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:04.407 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:04.608 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:04.809 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:05.011 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:05.211 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:05.413 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:05.614 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:05.816 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:06.017 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:06.219 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:06.420 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:06.622 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:06.823 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:07.024 DEBUG2 : 		STLinkIsCpuHalted
