apr 3/21:32:05.265 DEBUG2 : 		STLinkOpen
apr 3/21:32:06.617 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.619 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.621 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.623 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.625 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.627 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.629 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.631 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.633 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.635 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.636 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.638 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.640 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.642 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.644 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.646 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.648 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.650 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.652 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.654 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.656 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.658 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.660 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.662 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.664 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.666 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.668 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.670 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.672 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.674 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.676 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.678 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.680 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.682 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.684 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.686 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.688 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.690 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.692 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.694 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.696 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.698 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.700 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.702 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.704 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.706 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.708 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.710 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.712 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.714 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.716 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.718 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.720 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.722 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.724 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.726 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.728 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.730 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.732 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.734 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.736 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.738 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.740 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.742 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.744 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.746 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.748 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.750 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.752 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.754 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.756 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.758 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.760 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.762 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.764 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.766 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.768 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.770 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.772 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.774 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.776 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.778 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.780 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.782 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.784 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.786 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.788 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.790 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.792 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.794 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.796 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.798 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.800 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.802 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.804 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.806 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.808 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.810 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.812 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.814 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.816 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.818 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.820 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.822 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.824 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.826 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.828 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.830 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.832 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.834 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.836 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.838 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.841 DEBUG2 : 		ReadTarget32
apr 3/21:32:06.842 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:06.842 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:06.842 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:06.843 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:06.843 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:06.843 DEBUG2 : 		STLinkReadReg
apr 3/21:32:06.848 DEBUG2 : 		ReadTarget16
apr 3/21:32:06.848 DEBUG2 : 		ReadTarget32
apr 3/21:32:06.850 DEBUG2 : 		WriteTarget32 Address=0x20010600 Data=0x2002F4D0
apr 3/21:32:07.722 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x08000000
apr 3/21:32:07.723 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:07.723 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.728 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:07.729 DEBUG2 : 		STLinkReadReg
apr 3/21:32:07.733 DEBUG2 : 		ReadTarget16
apr 3/21:32:07.734 DEBUG2 : 		ReadTarget32
apr 3/21:32:07.735 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:07.736 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:07.736 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:07.737 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:07.737 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:07.737 DEBUG2 : 		Go >
apr 3/21:32:07.741 DEBUG2 : 		Go <
apr 3/21:32:07.743 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.745 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.747 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.749 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.751 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.753 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.755 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.757 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.759 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.761 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.763 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.765 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.767 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.769 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.771 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.773 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.775 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.777 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.779 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.781 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.783 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.785 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.787 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.789 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.791 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.793 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.795 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.797 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.799 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.801 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.803 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.805 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.807 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.809 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.811 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.813 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.815 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.817 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.819 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.821 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.823 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.825 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.827 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.829 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.831 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.833 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.835 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.837 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.839 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.841 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.843 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.845 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.847 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.849 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.851 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.853 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.855 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.857 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.859 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.861 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.863 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.865 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.867 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.869 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.871 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.873 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.875 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.877 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.879 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.881 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.882 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.884 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.886 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.888 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.890 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.892 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.894 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.896 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.898 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.900 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.902 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.904 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.906 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.908 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.910 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.912 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.914 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.916 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.918 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.920 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.922 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.924 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.926 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.928 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.930 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.932 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.934 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.936 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.938 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.940 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.942 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.944 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.946 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.948 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.950 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.952 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.954 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.956 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.958 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.960 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.962 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.964 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.966 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.968 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.970 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.972 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.974 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.976 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.978 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.980 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.982 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.984 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.986 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.988 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.990 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.992 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.994 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.996 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:07.998 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.000 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.002 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.004 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.006 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.008 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.010 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.012 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.014 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.016 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.018 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.020 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.022 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.024 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.026 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.028 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.030 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.032 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.034 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.036 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.038 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.040 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.042 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.044 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.046 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.048 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.050 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.052 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.054 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.056 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.058 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.060 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.062 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.064 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.066 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.068 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.070 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.072 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.074 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.076 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.078 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.080 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.082 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.085 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.085 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:08.085 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:08.086 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:08.086 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:08.086 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:08.087 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.091 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.092 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.093 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:08.093 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.098 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:08.099 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.103 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.104 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.105 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:08.106 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:08.106 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:08.106 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:08.107 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:08.107 DEBUG2 : 		Go >
apr 3/21:32:08.110 DEBUG2 : 		Go <
apr 3/21:32:08.112 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.114 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.115 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:08.115 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:08.116 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:08.116 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:08.116 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:08.117 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.121 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.122 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
