nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:35:06.891 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:07.092 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:07.294 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:07.496 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:07.698 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:07.900 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:08.102 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:08.304 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:08.506 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:08.708 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:08.918 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:09.119 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:09.322 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:09.524 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:09.725 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:09.927 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:10.128 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:10.330 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:10.532 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:10.734 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:10.936 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:11.137 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:11.339 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:11.541 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:11.743 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:11.945 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:12.147 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:12.349 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:12.551 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:12.754 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:12.956 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:13.157 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:13.359 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:13.560 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:13.762 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:13.964 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:14.167 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:14.369 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:14.571 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:14.772 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:14.974 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:15.176 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:15.377 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:15.579 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:15.781 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:15.983 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:16.185 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:16.388 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:16.589 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:16.791 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:16.993 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:17.194 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:17.396 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:17.597 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:17.799 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:18.001 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:18.202 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:18.404 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:18.606 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:18.807 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:19.010 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:19.212 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:19.414 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:19.617 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:19.820 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:20.022 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:20.223 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:20.425 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:20.627 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:20.828 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:21.030 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:21.232 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:21.435 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:21.637 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:21.838 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:22.040 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:22.242 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:22.443 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:22.645 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:22.847 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:23.049 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:23.251 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:23.453 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:23.654 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:23.856 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:24.058 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:24.260 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:24.462 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:24.665 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:24.866 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:25.069 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:25.271 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:25.473 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:25.675 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:25.876 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:26.078 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:26.280 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:26.482 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:26.683 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:26.885 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:27.087 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:27.289 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:27.491 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:27.692 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:27.894 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:28.095 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:28.297 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:28.499 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:28.701 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:28.903 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:29.106 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:29.307 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:29.508 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:29.710 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:29.912 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:30.114 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:30.315 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:30.518 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:30.720 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:30.922 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:31.124 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:31.326 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:31.528 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:31.730 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:31.932 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:32.134 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:32.335 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:32.537 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:32.740 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:32.941 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:33.143 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:33.345 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:33.547 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:33.750 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:33.952 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:34.154 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:34.357 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:34.558 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:34.759 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:34.961 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:35.163 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:35.366 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:35.567 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:35.769 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:35.971 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:36.173 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:36.374 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:36.576 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:36.778 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:36.980 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:37.182 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:37.384 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:37.586 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:37.788 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:37.990 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:38.191 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:38.393 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:38.594 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:38.796 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:38.998 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:39.200 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:39.402 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:39.605 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:39.807 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:40.008 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:40.211 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:40.412 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:40.615 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:40.817 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:41.019 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:41.221 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:41.423 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:41.624 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:41.826 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:42.027 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:42.230 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:42.432 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:42.634 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:42.836 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:43.038 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:43.241 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:43.442 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:43.644 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:43.845 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:44.047 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:44.249 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:44.451 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:44.653 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:44.855 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:45.057 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:45.259 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:45.461 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:45.663 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:45.866 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:46.068 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:46.269 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:46.471 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:46.673 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:46.874 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:47.077 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:47.278 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:47.480 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:47.682 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:47.884 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:48.086 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:48.288 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:48.490 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:48.691 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:48.893 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:49.095 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:49.297 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:49.498 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:49.700 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:49.902 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:50.104 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:50.306 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:50.508 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:50.710 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:50.912 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:51.114 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:51.315 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:51.517 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:51.718 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:51.921 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:52.123 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:52.325 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:52.527 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:52.729 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:52.931 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:53.134 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:53.336 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:53.538 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:53.740 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:53.941 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:54.143 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:54.344 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:54.546 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:54.748 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:54.950 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:55.152 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:55.354 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:55.556 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:55.758 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:55.960 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:56.162 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:56.364 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:56.565 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:56.767 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:56.968 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:57.170 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:57.372 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:57.573 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:57.775 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:57.977 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:58.180 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:58.382 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:58.584 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:58.785 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:58.987 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:59.188 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:59.390 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:59.591 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:59.793 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:35:59.995 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:00.197 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:00.398 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:00.600 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:00.802 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:01.004 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:01.206 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:01.407 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:01.609 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:01.811 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:02.014 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:02.215 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:02.418 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:02.620 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:02.821 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:03.023 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:03.224 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:03.426 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:03.627 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:03.829 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:04.031 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:04.233 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:04.435 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:04.637 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:04.838 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:05.039 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:05.241 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:05.443 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:05.644 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:05.846 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:06.047 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:06.250 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:06.452 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:06.654 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:06.856 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:07.057 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:07.259 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:07.461 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:07.663 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:07.865 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:08.067 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:08.269 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:08.470 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:08.672 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:08.873 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:09.075 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:09.277 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:09.479 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:09.680 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:09.882 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:10.083 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:10.285 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:10.487 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:10.688 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:10.890 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:11.091 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:11.293 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:11.495 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:11.698 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:11.900 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:12.102 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:12.303 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:12.506 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:12.707 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:12.908 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:13.110 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:13.313 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:13.514 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:13.716 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:13.917 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:14.120 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:14.322 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:14.523 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:14.726 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:14.928 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:15.130 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:15.332 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:15.534 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:15.735 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:15.937 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:16.139 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:16.341 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:16.543 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:16.745 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:16.947 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:17.149 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:17.351 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:17.552 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:17.755 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:17.956 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:18.158 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:18.360 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:18.563 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:18.764 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:18.966 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:19.167 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:19.370 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:19.572 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:19.773 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:19.976 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:20.177 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:20.379 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:20.581 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:20.783 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:20.985 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:21.186 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:21.388 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:21.589 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:21.791 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:21.993 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:22.196 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:22.397 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:22.599 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:22.801 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:23.003 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:23.205 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:23.406 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:23.608 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:23.810 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:24.011 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:24.213 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:24.414 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:24.617 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:24.818 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:25.020 DEBUG2 : 		STLinkIsCpuHalted
