jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/16:01:08.557 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:08.758 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:08.958 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:09.160 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:09.361 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:09.562 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:09.763 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:09.964 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:10.165 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:10.366 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:10.567 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:10.768 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:10.969 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:11.170 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:11.371 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:11.572 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:11.773 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:11.974 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:12.175 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:12.375 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:12.576 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:12.777 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:12.978 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:13.178 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:13.379 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:13.580 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:13.781 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:13.982 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:14.184 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:14.385 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:14.586 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:14.787 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:14.987 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:15.189 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:15.391 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:15.593 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:15.794 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:15.994 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:16.196 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:16.397 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:16.598 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:16.799 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:17.000 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:17.201 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:17.402 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:17.603 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:17.804 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:18.005 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:18.206 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:18.407 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:18.607 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:18.808 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:19.009 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:19.210 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:19.411 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:19.612 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:19.813 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:20.014 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:20.215 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:20.416 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:20.617 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:20.818 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:21.020 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:21.220 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:21.422 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:21.622 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:21.823 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:22.024 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:22.225 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:22.427 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:22.629 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:22.829 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:23.030 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:23.231 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:23.432 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:23.633 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:23.834 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:24.035 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:24.236 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:24.437 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:24.638 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:24.839 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:25.039 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:25.240 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:25.441 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:25.642 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:25.843 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:26.044 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:26.245 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:26.446 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:26.647 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:26.847 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:27.049 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:27.249 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:27.450 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:27.652 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:27.852 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:28.053 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:28.254 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:28.454 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:28.656 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:28.857 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:29.058 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:29.258 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:29.460 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:29.660 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:29.861 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:30.062 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:30.263 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:30.464 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:30.664 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:30.865 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:31.066 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:31.268 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:31.469 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:31.670 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:31.870 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:32.071 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:32.272 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:32.473 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:32.673 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:32.874 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:33.075 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:33.276 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:33.477 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:33.678 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:33.879 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:34.080 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:34.281 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:34.482 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:34.683 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:34.884 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:35.086 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:35.286 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:35.487 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:35.689 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:35.889 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:36.091 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:36.292 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:36.493 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:36.693 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:36.894 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:37.095 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:37.295 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:37.496 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:37.697 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:37.897 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:38.098 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:38.299 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:38.500 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:38.701 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:38.902 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:39.103 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:39.304 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:39.505 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:39.706 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:39.907 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:40.108 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:40.309 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:40.510 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:40.711 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:40.912 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:41.113 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:41.314 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:41.515 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:41.716 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:41.917 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:42.118 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:42.318 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:42.519 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:42.721 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:42.921 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:43.122 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:43.323 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:43.524 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:43.724 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:43.925 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:44.126 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:44.327 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:44.529 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:44.730 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:44.931 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:45.132 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:45.334 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:45.535 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:45.736 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:45.937 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:46.138 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:46.339 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:46.540 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:46.741 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:46.942 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:47.143 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:47.344 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:47.545 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:47.745 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:47.946 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:48.147 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:48.348 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:48.548 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:48.749 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:48.950 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:49.150 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:49.351 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:49.553 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:49.754 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:49.955 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:50.156 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:50.357 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:50.559 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:50.759 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:50.960 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:51.161 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:51.363 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:51.564 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:51.765 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:51.966 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:52.167 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:52.368 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:52.569 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:52.769 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:52.970 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:53.171 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:53.372 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:53.573 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:53.774 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:53.974 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:54.175 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:54.376 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:54.577 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:54.777 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:54.978 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:55.179 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:55.380 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:55.581 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:55.782 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:55.982 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:56.183 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:56.384 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:56.586 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:56.787 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:56.987 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:57.189 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:57.390 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:57.591 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:57.792 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:57.993 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:58.194 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:58.395 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:58.596 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:58.797 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:58.998 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:59.199 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:59.400 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:59.601 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:01:59.803 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:00.003 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:00.204 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:00.405 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:00.606 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:00.807 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:01.008 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:01.209 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:01.410 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:01.611 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:01.812 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:02.012 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:02.213 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:02.415 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:02.616 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:02.817 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:03.018 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:03.219 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:03.420 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:03.621 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:03.822 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:04.023 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:04.223 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:04.424 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:04.625 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:04.826 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:05.028 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:05.228 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:05.430 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:05.631 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:05.832 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:06.033 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:06.234 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:06.435 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:06.637 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:06.838 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:07.038 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:07.239 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:07.440 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:07.640 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:07.841 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:08.042 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:08.243 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:08.445 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:08.646 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:08.846 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:09.048 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:09.249 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:09.449 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:09.650 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:09.851 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:10.052 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:10.253 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:10.454 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:10.655 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:10.856 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:11.057 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:11.258 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:11.459 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:11.660 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:11.860 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:12.061 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:12.262 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:12.464 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:12.664 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:12.866 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:13.067 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:13.268 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:13.469 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:13.670 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:13.871 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:14.072 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:14.273 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:14.474 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:14.674 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:14.875 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:15.077 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:15.279 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:15.480 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:15.682 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:15.883 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:16.084 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:16.284 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:16.485 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:16.686 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:16.887 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:17.088 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:17.288 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:17.489 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:17.690 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:17.891 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:18.092 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:18.293 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:18.494 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:18.695 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:18.896 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:19.096 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:19.297 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:19.498 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:19.700 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:19.900 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:20.101 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:20.302 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:20.503 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:20.704 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:20.905 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:21.106 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:21.307 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:21.508 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:21.709 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:21.910 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:22.111 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:22.311 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:22.512 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:22.714 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:22.915 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:23.116 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:23.317 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:23.518 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:23.719 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:23.920 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:24.121 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:24.322 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:24.523 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:24.723 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:24.924 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:25.125 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:25.326 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:25.527 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:25.728 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:25.929 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:26.130 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:26.331 DEBUG2 : 		STLinkIsCpuHalted
