dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:34:07.852 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.854 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.856 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.858 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.860 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.862 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.864 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.866 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.868 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.870 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.872 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.874 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.876 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.878 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.880 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.882 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.884 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.886 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.888 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.890 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.892 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.894 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.896 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.898 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.900 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.902 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.904 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.906 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.908 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.910 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.912 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.914 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.916 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.918 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.920 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.922 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.924 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.926 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.928 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.930 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.932 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.934 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.936 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.938 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.940 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.942 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.944 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.946 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.948 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.950 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.952 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.954 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.956 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.958 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.960 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.962 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.964 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.966 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.968 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.970 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.972 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.974 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.976 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.978 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.980 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.982 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.984 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.986 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.988 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.990 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.992 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.994 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.996 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.998 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.000 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.002 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.004 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.006 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.008 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.010 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.012 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.014 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.016 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.018 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.020 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.022 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.024 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.026 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.028 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.030 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.032 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.034 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.036 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.038 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.040 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.042 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.044 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.046 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.048 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.050 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.052 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.054 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.056 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.058 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.060 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.062 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.064 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.066 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.068 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.071 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.072 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:08.072 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:08.073 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:08.073 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:08.073 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:08.074 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.076 DEBUG2 : 		ReadTarget16
dec 7/21:34:08.077 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.078 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.128 DEBUG2 : 		ClearCodeBreak
dec 7/21:34:08.141 DEBUG2 : 		Reset
dec 7/21:34:08.154 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.820 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.820 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.821 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.823 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:08.824 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.826 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.826 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.827 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:08.827 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.830 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:08.831 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.831 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:08.832 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.833 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.833 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.836 DEBUG2 : 		ReadTarget16
dec 7/21:34:08.837 DEBUG2 : 		SetCodeBreak
dec 7/21:34:08.837 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.905 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.906 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.907 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.907 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.908 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.908 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.909 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.909 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.910 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.910 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.911 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.911 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.912 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.912 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.913 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.913 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.914 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.914 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.915 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.915 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.916 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.917 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.917 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.918 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.918 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.919 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.919 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.920 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.920 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.921 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.921 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.922 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.922 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.923 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.923 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.924 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.924 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.924 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.925 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.925 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.926 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.926 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.927 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.927 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.928 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.928 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.929 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.929 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.930 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.930 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.931 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.931 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.931 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.932 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.932 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.933 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.934 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.934 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.935 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.935 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.936 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.937 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.937 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.938 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.938 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.939 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.940 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.940 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.941 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.941 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.942 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.942 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.943 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.943 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.944 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.944 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.945 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.945 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.946 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.946 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.947 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.947 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.948 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.948 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.948 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.949 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.950 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.950 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.951 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.951 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.952 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.952 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.953 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.953 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.954 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.965 DEBUG2 : 		ReadTarget16
dec 7/21:34:08.965 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.966 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:08.967 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:08.967 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:08.968 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:08.968 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:08.969 DEBUG2 : 		Go >
dec 7/21:34:08.973 DEBUG2 : 		Go <
dec 7/21:34:08.975 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.977 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.979 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.981 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.983 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.985 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:08.987 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.987 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:08.988 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:08.988 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:08.989 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:08.990 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:08.990 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.993 DEBUG2 : 		ReadTarget16
dec 7/21:34:08.993 DEBUG2 : 		ClearCodeBreak
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		STLinkReadReg
dec 7/21:34:08.994 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.995 DEBUG2 : 		ReadTarget16
dec 7/21:34:08.995 DEBUG2 : 		ReadTarget8
dec 7/21:34:08.995 DEBUG2 : 		ReadTarget8
dec 7/21:34:08.996 DEBUG2 : 		ReadTarget8
dec 7/21:34:08.996 DEBUG2 : 		ReadTarget8
dec 7/21:34:08.997 DEBUG2 : 		ReadTarget32
dec 7/21:34:08.998 DEBUG2 : 		ReadTarget8
dec 7/21:34:08.998 DEBUG2 : 		ReadTarget8
dec 7/21:34:08.999 DEBUG2 : 		ReadTarget8
dec 7/21:34:08.999 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.000 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.000 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.001 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.001 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.002 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.002 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.003 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.004 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.005 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.005 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.006 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.007 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.007 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.008 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.009 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.010 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.010 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.011 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.011 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.012 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.013 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.013 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.014 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.015 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.015 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.016 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.016 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.017 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.017 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.018 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.018 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.019 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.020 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.020 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.021 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.021 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.022 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.024 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.025 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.025 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.026 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.026 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.027 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.028 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.029 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.029 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.030 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.031 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.031 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.032 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.033 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.033 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.034 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.035 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.035 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.036 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.036 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.037 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.037 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.038 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.039 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.039 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.040 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.040 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.041 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.042 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.042 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.043 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.043 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.044 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.044 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.045 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.045 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.046 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.046 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.047 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.048 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.048 DEBUG2 : 		ReadTarget8
dec 7/21:34:09.049 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.049 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.050 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.050 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.051 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.052 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.052 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.053 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.054 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.054 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.056 DEBUG2 : 		ReadTarget16
dec 7/21:34:09.056 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.057 DEBUG2 : 		ReadTarget32
