dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/20:12:42.170 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:42.371 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:42.572 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:42.773 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:42.974 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:43.176 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:43.377 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:43.578 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:43.779 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:43.980 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:44.180 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:44.382 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:44.583 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:44.785 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:44.985 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:45.186 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:45.387 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:45.588 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:45.789 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:45.990 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:46.191 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:46.392 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:46.593 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:46.794 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:46.995 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:47.196 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:47.397 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:47.597 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:47.798 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:47.999 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:48.201 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:48.401 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:48.603 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:48.803 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:49.004 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:49.206 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:49.406 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:49.608 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:49.808 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:50.010 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:50.211 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:50.412 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:50.613 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:50.814 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:51.015 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:51.216 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:51.417 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:51.617 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:51.818 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:52.018 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:52.220 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:52.420 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:52.622 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:52.823 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:53.024 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:53.225 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:53.426 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:53.627 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:53.828 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:54.029 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:54.231 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:54.432 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:54.633 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:54.834 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:55.035 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:55.237 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:55.437 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:55.639 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:55.840 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:56.042 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:56.243 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:56.444 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:56.645 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:56.846 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:57.047 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:57.248 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:57.449 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:57.649 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:57.850 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:58.051 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:58.252 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:58.452 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:58.654 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:58.855 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:59.057 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:59.257 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:59.458 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:59.659 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:12:59.859 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:00.060 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:00.261 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:00.463 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:00.664 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:00.866 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:01.066 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:01.267 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:01.468 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:01.669 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:01.870 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:02.072 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:02.273 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:02.474 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:02.676 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:02.877 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:03.078 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:03.278 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:03.480 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:03.680 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:03.882 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:04.083 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:04.284 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:04.486 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:04.687 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:04.888 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:05.090 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:05.291 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:05.491 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:05.692 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:05.893 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:06.094 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:06.295 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:06.496 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:06.697 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:06.897 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:07.099 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:07.300 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:07.501 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:07.702 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:07.903 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:08.105 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:08.306 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:08.507 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:08.709 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:08.909 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:09.110 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:09.311 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:09.513 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:09.713 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:09.915 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:10.116 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:10.317 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:10.518 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:10.718 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:10.920 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:11.120 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:11.321 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:11.522 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:11.723 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:11.924 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:12.125 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:12.326 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:12.527 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:12.728 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:12.929 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:13.130 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:13.331 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:13.533 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:13.733 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:13.935 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:14.135 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:14.336 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:14.538 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:14.739 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:14.940 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:15.141 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:15.342 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:15.543 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:15.744 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:15.945 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:16.147 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:16.347 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:16.549 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:16.749 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:16.950 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:17.151 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:17.351 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:17.552 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:17.753 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:17.954 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:18.155 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:18.356 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:18.557 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:18.758 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:18.958 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:19.159 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:19.359 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:19.561 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:19.761 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:19.963 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:20.163 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:20.364 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:20.565 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:20.766 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:20.967 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:21.168 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:21.369 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:21.570 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:21.772 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:21.973 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:22.174 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:22.374 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:22.575 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:22.776 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:22.977 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:23.178 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:23.379 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:23.580 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:23.780 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:23.982 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:24.182 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:24.383 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:24.584 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:24.785 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:24.985 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:25.187 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:25.388 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:25.589 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:25.790 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:25.992 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:26.193 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:26.394 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:26.595 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:26.796 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:26.997 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:27.198 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:27.399 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:27.600 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:27.801 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:28.002 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:28.203 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:28.404 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:28.606 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:28.807 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:29.008 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:29.209 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:29.410 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:29.611 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:29.812 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:30.014 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:30.214 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:30.416 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:30.617 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:30.818 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:31.020 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:31.221 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:31.422 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:31.623 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:31.824 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:32.025 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:32.226 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:32.427 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:32.629 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:32.830 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:33.031 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:33.232 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:33.433 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:33.634 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:33.835 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:34.036 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:34.237 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:34.438 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:34.640 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:34.841 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:35.042 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:35.243 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:35.444 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:35.645 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:35.845 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:36.047 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:36.248 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:36.449 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:36.650 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:36.851 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:37.052 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:37.252 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:37.453 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:37.654 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:37.855 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:38.055 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:38.257 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:38.458 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:38.659 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:38.859 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:39.061 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:39.269 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:39.470 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:39.671 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:39.873 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:40.074 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:40.275 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:40.476 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:40.676 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:40.877 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:41.077 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:41.279 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:41.480 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:41.681 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:41.882 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:42.083 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:42.285 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:42.486 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:42.687 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:42.888 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:43.089 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:43.289 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:43.491 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:43.691 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:43.892 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:44.093 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:44.295 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:44.496 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:44.697 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:44.898 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:45.098 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:45.300 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:45.501 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:45.702 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:45.903 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:46.104 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:46.304 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:46.504 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:46.705 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:46.906 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:47.106 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:47.307 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:47.508 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:47.709 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:47.910 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:48.111 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:48.312 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:48.514 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:48.715 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:48.916 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:49.118 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:49.318 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:49.519 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:49.721 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:49.922 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:50.123 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:50.324 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:50.525 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:50.726 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:50.928 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:51.129 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:51.331 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:51.531 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:51.732 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:51.932 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:52.134 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:52.335 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:52.536 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:52.737 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:52.938 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:53.139 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:53.339 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:53.540 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:53.740 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:53.941 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:54.141 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:54.342 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:54.543 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:54.744 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:54.946 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:55.147 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:55.349 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:55.550 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:55.752 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:55.953 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:56.154 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:56.355 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:56.557 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:56.758 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:56.959 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:57.159 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:57.360 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:57.561 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:57.762 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:57.963 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:58.164 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:58.366 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:58.567 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:58.769 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:58.969 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:59.170 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:59.371 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:59.573 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:59.773 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:13:59.974 DEBUG2 : 		STLinkIsCpuHalted
