nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:56:01.559 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.561 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.563 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.565 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.567 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.569 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.571 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.573 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.575 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.577 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.579 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.581 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.583 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.585 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.587 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.589 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.591 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.593 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.595 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.597 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.599 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.601 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.603 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.605 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.607 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.609 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.611 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.613 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.615 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.617 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.619 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.621 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.623 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.625 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.627 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.629 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.631 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.633 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.635 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.637 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.639 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.641 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.643 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.645 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.647 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.649 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.651 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.653 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.655 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.657 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.659 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.661 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.663 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.665 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.667 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.669 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.671 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.673 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.675 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.677 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.679 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.681 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.683 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.685 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.687 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.689 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.691 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.693 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.695 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.697 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.699 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.701 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.703 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.705 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.707 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.709 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.711 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.713 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.715 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.717 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.719 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.721 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.723 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.725 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.727 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.729 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.731 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.733 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.735 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.737 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.739 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.741 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.743 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.745 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.747 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.749 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.751 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.753 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.755 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.757 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.758 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.760 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.762 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.764 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.766 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.768 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.770 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.772 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.774 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.776 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.778 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.780 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.782 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.784 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.786 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.788 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.790 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.792 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.794 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.796 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.798 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.800 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.802 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.804 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.806 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.808 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.810 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.812 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.814 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.816 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.818 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.820 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.822 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.824 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.826 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.828 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.830 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.832 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.834 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.836 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.838 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.840 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.842 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.844 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.846 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.848 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.850 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.852 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.854 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.856 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.858 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.860 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.862 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.864 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.866 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.868 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.870 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.872 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.874 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.876 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.878 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.880 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.882 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.884 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.886 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.888 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.890 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.892 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.894 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.896 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.898 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.900 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.902 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.904 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.906 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.908 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.910 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.912 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.914 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.916 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.918 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.920 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.922 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.924 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.926 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.928 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.930 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.932 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.934 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.936 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.938 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.940 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.942 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.944 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.946 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.948 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.950 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.952 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.954 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.956 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.958 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.960 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.962 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.964 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.966 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.968 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.970 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.972 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.974 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.976 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.978 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.980 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.982 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.984 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.986 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.988 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.990 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.992 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.994 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.996 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:01.998 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.000 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.002 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.004 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.006 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.008 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.010 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.012 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.014 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.016 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.018 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.020 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.022 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.024 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.026 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.028 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.030 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.032 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.034 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.036 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.038 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.040 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.042 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.044 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.046 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.048 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.050 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.052 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.054 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.056 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.058 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.060 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.062 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.064 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.066 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.068 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.070 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.072 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.074 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.076 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.078 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.080 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.082 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.084 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.086 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.088 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.090 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.092 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.094 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.096 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.098 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.100 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.102 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.104 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.106 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.108 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.110 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.112 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.114 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.116 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.118 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.120 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.122 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.124 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.126 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.128 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.130 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.132 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.133 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.135 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.137 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.139 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.141 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.143 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.145 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.147 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.149 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.151 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.153 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.155 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.157 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.159 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.161 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.163 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.165 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.167 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.169 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.171 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.173 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.175 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.177 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.179 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.181 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.183 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.185 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.187 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.189 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.191 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.193 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.195 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.197 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.199 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.201 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.203 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.205 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.207 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.209 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.211 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.213 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.215 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.217 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.219 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.221 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.223 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.225 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.227 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.229 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.231 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.233 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.235 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.237 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.239 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.241 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.243 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.245 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.247 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.249 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.251 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.253 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.255 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.257 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.259 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.261 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.263 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.265 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.267 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.269 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.271 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.273 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.275 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.277 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.279 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.281 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.283 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.285 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.287 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.289 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.291 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.293 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.295 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.297 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.299 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.301 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.303 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.305 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.307 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.309 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.311 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.313 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.315 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.317 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.319 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.321 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.323 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.325 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.327 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.329 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.331 DEBUG2 : 		STLinkIsCpuHalted
