jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:35:13.597 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:13.799 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:14.000 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:14.201 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:14.402 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:14.604 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:14.805 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:15.006 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:15.207 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:15.408 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:15.609 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:15.810 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:16.011 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:16.213 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:16.414 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:16.615 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:16.816 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:17.017 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:17.218 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:17.420 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:17.622 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:17.822 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:18.023 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:18.225 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:18.426 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:18.627 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:18.829 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:19.030 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:19.231 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:19.432 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:19.633 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:19.834 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:20.035 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:20.237 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:20.438 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:20.639 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:20.840 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:21.041 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:21.242 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:21.444 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:21.645 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:21.846 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:22.047 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:22.249 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:22.450 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:22.651 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:22.853 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:23.054 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:23.256 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:23.457 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:23.659 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:23.860 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:24.061 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:24.263 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:24.464 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:24.665 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:24.866 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:25.068 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:25.269 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:25.470 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:25.686 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:25.887 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:26.089 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:26.290 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:26.491 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:26.692 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:26.893 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:27.094 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:27.296 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:27.497 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:27.698 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:27.900 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:28.101 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:28.303 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:28.504 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:28.705 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:28.906 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:29.107 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:29.308 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:29.509 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:29.710 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:29.912 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:30.113 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:30.315 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:30.516 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:30.717 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:30.919 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:31.119 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:31.320 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:31.521 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:31.722 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:31.923 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:32.124 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:32.325 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:32.526 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:32.727 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:32.928 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:33.129 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:33.331 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:33.532 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:33.733 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:33.934 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:34.137 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:34.338 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:34.540 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:34.741 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:34.942 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:35.143 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:35.344 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:35.545 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:35.746 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:35.948 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:36.149 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:36.351 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:36.590 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:36.791 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:36.992 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:37.193 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:37.394 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:37.595 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:37.796 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:37.998 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:38.199 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:38.401 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:38.602 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:38.803 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:39.004 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:39.205 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:39.406 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:39.608 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:39.810 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:40.011 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:40.212 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:40.413 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:40.615 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:40.816 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:41.017 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:41.217 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:41.419 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:41.620 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:41.821 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:42.042 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:42.243 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:42.444 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:42.646 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:42.846 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:43.048 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:43.250 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:43.451 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:43.652 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:43.853 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:44.054 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:44.255 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:44.456 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:44.657 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:44.858 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:45.059 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:45.260 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:45.462 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:45.663 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:45.865 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:46.066 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:46.267 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:46.468 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:46.668 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:46.869 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:47.071 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:47.272 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:47.495 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:47.697 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:47.899 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:48.100 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:48.301 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:48.502 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:48.703 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:48.904 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:49.105 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:49.306 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:49.507 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:49.708 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:49.908 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:50.109 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:50.310 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:50.512 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:50.713 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:50.913 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:51.114 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:51.316 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:51.517 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:51.718 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:51.920 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:52.121 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:52.322 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:52.523 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:52.724 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:52.948 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:53.149 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:53.350 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:53.551 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:53.752 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:53.954 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:54.155 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:54.357 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:54.558 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:54.759 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:54.960 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:55.161 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:55.362 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:55.564 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:55.765 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:55.966 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:56.167 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:56.369 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:56.570 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:56.771 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:56.972 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:57.172 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:57.373 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:57.574 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:57.775 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:57.976 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:58.178 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:58.379 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:58.580 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:58.782 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:58.982 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:59.183 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:59.384 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:59.586 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:59.787 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:35:59.988 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:00.189 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:00.390 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:00.592 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:00.794 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:00.995 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:01.195 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:01.397 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:01.598 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:01.799 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:02.000 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:02.202 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:02.403 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:02.604 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:02.805 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:03.006 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:03.208 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:03.409 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:03.611 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:03.811 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:04.012 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:04.213 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:04.414 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:04.616 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:04.817 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:05.018 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:05.219 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:05.420 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:05.621 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:05.822 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:06.023 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:06.224 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:06.425 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:06.626 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:06.827 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:07.029 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:07.230 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:07.431 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:07.632 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:07.833 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:08.034 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:08.234 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:08.435 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:08.637 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:08.838 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:09.039 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:09.240 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:09.441 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:09.642 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:09.844 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:10.046 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:10.247 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:10.448 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:10.669 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:10.870 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:11.071 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:11.272 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:11.473 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:11.675 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:11.876 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:12.077 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:12.279 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:12.480 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:12.681 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:12.882 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:13.083 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:13.284 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:13.486 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:13.687 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:13.888 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:14.089 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:14.291 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:14.492 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:14.693 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:14.894 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:15.096 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:15.297 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:15.498 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:15.699 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:15.900 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:16.122 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:16.323 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:16.524 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:16.725 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:16.926 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:17.128 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:17.329 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:17.530 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:17.732 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:17.933 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:18.134 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:18.335 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:18.537 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:18.738 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:18.940 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:19.140 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:19.341 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:19.542 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:19.743 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:19.944 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:20.146 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:20.347 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:20.548 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:20.749 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:20.951 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:21.151 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:21.353 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:21.573 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:21.775 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:21.976 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:22.177 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:22.378 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:22.579 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:22.780 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:22.981 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:23.182 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:23.383 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:23.585 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:23.786 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:23.987 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:24.188 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:24.389 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:24.590 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:24.792 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:24.993 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:25.194 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:25.395 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:25.596 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:25.797 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:25.997 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:26.199 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:26.400 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:26.601 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:26.802 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:27.027 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:27.229 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:27.430 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:27.631 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:27.833 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:28.034 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:28.235 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:28.436 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:28.637 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:28.839 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:29.040 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:29.241 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:29.442 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:29.643 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:29.845 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:30.046 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:30.247 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:30.448 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:30.649 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:30.850 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:31.051 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:31.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:31.454 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:31.655 DEBUG2 : 		STLinkIsCpuHalted
