jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/18:43:05.432 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:05.633 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:05.833 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:06.035 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:06.236 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:06.437 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:06.638 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:06.839 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:07.041 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:07.242 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:07.443 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:07.645 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:07.847 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:08.048 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:08.250 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:08.451 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:08.653 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:08.854 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:09.054 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:09.255 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:09.456 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:09.657 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:09.858 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:10.059 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:10.261 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:10.462 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:10.664 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:10.865 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:11.065 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:11.266 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:11.467 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:11.669 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:11.870 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:12.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:12.273 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:12.474 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:12.675 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:12.876 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:13.077 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:13.277 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:13.480 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:13.681 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:13.883 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:14.083 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:14.284 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:14.486 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:14.687 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:14.888 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:15.089 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:15.291 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:15.492 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:15.694 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:15.895 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:16.095 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:16.296 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:16.498 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:16.699 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:16.900 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:17.101 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:17.302 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:17.503 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:17.704 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:17.905 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:18.106 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:18.306 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:18.507 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:18.708 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:18.909 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:19.111 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:19.312 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:19.513 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:19.715 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:19.916 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:20.117 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:20.318 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:20.519 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:20.721 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:20.922 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:21.123 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:21.324 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:21.525 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:21.727 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:21.928 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:22.128 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:22.330 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:22.531 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:22.732 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:22.933 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:23.134 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:23.335 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:23.536 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:23.737 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:23.938 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:24.139 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:24.341 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:24.542 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:24.743 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:24.943 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:25.145 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:25.346 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:25.547 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:25.748 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:25.950 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:26.150 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:26.352 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:26.553 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:26.754 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:26.955 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:27.156 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:27.357 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:27.561 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:27.762 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:27.963 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:28.164 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:28.366 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:28.567 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:28.769 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:28.970 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:29.172 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:29.373 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:29.575 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:29.776 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:29.977 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:30.178 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:30.379 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:30.580 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:30.782 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:30.983 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:31.184 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:31.384 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:31.585 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:31.786 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:31.987 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:32.189 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:32.390 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:32.591 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:32.793 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:32.995 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:33.196 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:33.397 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:33.598 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:33.799 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:34.000 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:34.201 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:34.402 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:34.604 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:34.805 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:35.006 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:35.207 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:35.408 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:35.610 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:35.812 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:36.012 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:36.213 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:36.414 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:36.615 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:36.816 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:37.018 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:37.219 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:37.420 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:37.621 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:37.822 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:38.023 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:38.224 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:38.426 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:38.627 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:38.829 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:39.030 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:39.232 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:39.433 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:39.634 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:39.836 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:40.037 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:40.239 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:40.440 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:40.641 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:40.842 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:41.042 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:41.243 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:41.445 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:41.646 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:41.847 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:42.049 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:42.249 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:42.450 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:42.651 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:42.852 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:43.053 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:43.254 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:43.455 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:43.656 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:43.858 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:44.059 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:44.260 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:44.462 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:44.664 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:44.865 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:45.067 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:45.268 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:45.469 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:45.670 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:45.871 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:46.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:46.273 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:46.474 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:46.675 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:46.876 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:47.077 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:47.279 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:47.480 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:47.681 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:47.882 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:48.084 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:48.284 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:48.485 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:48.687 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:48.888 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:49.089 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:49.290 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:49.491 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:49.693 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:49.895 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:50.096 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:50.298 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:50.499 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:50.700 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:50.901 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:51.102 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:51.303 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:51.504 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:51.705 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:51.906 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:52.108 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:52.309 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:52.510 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:52.710 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:52.912 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:53.114 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:53.315 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:53.517 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:53.719 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:53.920 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:54.121 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:54.323 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:54.524 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:54.725 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:54.926 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:55.127 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:55.328 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:55.529 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:55.730 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:55.931 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:56.132 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:56.334 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:56.535 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:56.737 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:56.938 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:57.139 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:57.340 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:57.541 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:57.742 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:57.943 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:58.145 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:58.346 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:58.546 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:58.747 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:58.949 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:59.150 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:59.351 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:59.552 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:59.754 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:43:59.956 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:00.157 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:00.359 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:00.561 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:00.763 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:00.964 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:01.165 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:01.366 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:01.568 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:01.768 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:01.970 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:02.172 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:02.372 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:02.573 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:02.774 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:02.975 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:03.176 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:03.377 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:03.578 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:03.779 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:03.981 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:04.182 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:04.382 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:04.583 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:04.784 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:04.986 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:05.188 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:05.388 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:05.589 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:05.790 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:05.991 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:06.192 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:06.393 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:06.595 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:06.796 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:06.997 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:07.198 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:07.399 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:07.599 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:07.800 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:08.001 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:08.202 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:08.404 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:08.606 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:08.807 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:09.009 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:09.211 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:09.413 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:09.613 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:09.815 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:10.016 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:10.217 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:10.418 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:10.619 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:10.820 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:11.021 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:11.223 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:11.423 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:11.625 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:11.826 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:12.027 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:12.228 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:12.429 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:12.630 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:12.832 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:13.033 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:13.234 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:13.435 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:13.636 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:13.838 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:14.039 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:14.240 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:14.440 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:14.642 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:14.843 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:15.045 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:15.246 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:15.447 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:15.648 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:15.849 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:16.050 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:16.251 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:16.452 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:16.653 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:16.854 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:17.056 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:17.257 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:17.458 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:17.658 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:17.860 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:18.064 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:18.266 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:18.467 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:18.669 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:18.870 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:19.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:19.273 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:19.474 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:19.676 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:19.878 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:20.079 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:20.281 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:20.481 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:20.682 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:20.883 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:21.084 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:21.286 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:21.487 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:21.689 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:21.890 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:22.091 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:22.292 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:22.493 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:22.694 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:22.895 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:23.097 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:23.298 DEBUG2 : 		STLinkIsCpuHalted
