jan 3/21:29:07.027 DEBUG2 : 		STLinkOpen
jan 3/21:29:09.493 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.495 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.498 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.500 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.502 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.505 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.507 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.508 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.511 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.513 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.515 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.518 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.520 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.522 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.525 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.527 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.529 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.531 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.534 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.536 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.538 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.540 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.542 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.545 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.547 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.549 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.551 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.553 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.556 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.558 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.560 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.562 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.564 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.566 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.569 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.571 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.574 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.576 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.578 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.580 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.582 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.584 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.587 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.589 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.591 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.594 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.597 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.599 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.602 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.604 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.606 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.609 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.610 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.612 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.613 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.615 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.618 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.619 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.621 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.624 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.626 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.628 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.630 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.633 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.634 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.637 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.639 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.641 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.643 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.645 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.647 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.650 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.652 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.654 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.657 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.659 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.662 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.664 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.666 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.668 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.670 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.672 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.674 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.677 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.679 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.682 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.684 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.686 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.689 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.691 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.693 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.695 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.697 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.699 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.702 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.705 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.707 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.709 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.711 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.714 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.716 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.718 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.720 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.723 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.726 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.728 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.730 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.732 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.734 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.735 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.737 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.739 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.742 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.744 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.750 DEBUG2 : 		ReadTarget32
jan 3/21:29:09.750 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:09.751 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:09.751 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:09.751 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:09.752 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:09.752 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.757 DEBUG2 : 		ReadTarget16
jan 3/21:29:09.758 DEBUG2 : 		ReadTarget32
jan 3/21:29:09.759 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.759 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.759 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.759 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.759 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.759 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.760 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.761 DEBUG2 : 		ReadTarget32
jan 3/21:29:09.775 DEBUG2 : 		ClearCodeBreak
jan 3/21:29:09.782 DEBUG2 : 		Reset
jan 3/21:29:09.787 DEBUG2 : 		ReadTarget32
jan 3/21:29:09.788 DEBUG2 : 		WriteTarget32 Address=0xE0042008 Data=0x00001800
jan 3/21:29:10.364 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.364 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.365 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.369 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:10.369 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.374 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.374 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.374 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:10.375 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.380 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:10.380 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.381 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:10.381 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.382 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.387 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.388 DEBUG2 : 		SetCodeBreak
jan 3/21:29:10.388 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.443 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.443 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.444 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.444 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.445 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.446 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.446 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.447 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.448 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.448 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.448 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.449 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.449 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.449 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.450 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.450 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.451 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.451 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.452 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.452 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.453 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.453 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.454 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.454 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.454 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.455 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.455 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.456 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.456 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.457 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.457 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.458 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.458 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.458 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.459 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.459 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.460 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.460 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.461 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.461 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.461 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.461 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.462 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.463 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.463 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.464 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.464 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.464 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.465 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.465 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.466 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.466 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.467 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.467 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.467 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.468 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.468 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.469 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.469 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.469 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.470 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.470 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.471 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.471 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.472 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.472 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.472 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.473 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.473 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.474 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.474 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.475 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.475 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.476 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.476 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.476 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.477 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.477 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.478 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.478 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.478 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.479 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.479 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.480 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.480 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.481 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.481 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.481 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.482 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.482 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.483 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.483 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.484 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.484 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.484 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.488 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.489 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000007
jan 3/21:29:10.493 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.494 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.495 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:10.495 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:10.496 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:10.496 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:10.497 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:10.497 DEBUG2 : 		Go >
jan 3/21:29:10.501 DEBUG2 : 		Go <
jan 3/21:29:10.503 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.505 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.507 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.509 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.511 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.513 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.515 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.517 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:10.520 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.520 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:10.521 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:10.521 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:10.521 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:10.522 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:10.522 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.526 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.528 DEBUG2 : 		ClearCodeBreak
jan 3/21:29:10.533 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.533 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.533 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.534 DEBUG2 : 		STLinkReadReg
jan 3/21:29:10.535 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.549 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.554 DEBUG2 : 		ReadTarget8
jan 3/21:29:10.555 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.556 DEBUG2 : 		ReadTarget8
jan 3/21:29:10.557 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.557 DEBUG2 : 		ReadTarget8
jan 3/21:29:10.558 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.559 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.559 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.560 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.561 DEBUG2 : 		ReadTarget8
jan 3/21:29:10.561 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.562 DEBUG2 : 		ReadTarget8
jan 3/21:29:10.563 DEBUG2 : 		ReadTarget8
jan 3/21:29:10.563 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.564 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.565 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.565 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.566 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.567 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.567 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.568 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.569 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.569 DEBUG2 : 		ReadTarget16
jan 3/21:29:10.570 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.571 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.571 DEBUG2 : 		ReadTarget32
jan 3/21:29:10.572 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.041 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.043 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.045 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.047 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.049 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.052 DEBUG2 : 		ReadTarget16
jan 3/21:29:12.052 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.054 DEBUG2 : 		ReadTarget16
jan 3/21:29:12.055 DEBUG2 : 		ReadTarget8
jan 3/21:29:12.055 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.057 DEBUG2 : 		ReadTarget16
jan 3/21:29:12.057 DEBUG2 : 		ReadTarget8
jan 3/21:29:12.088 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.091 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.118 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.119 DEBUG2 : 		ReadTarget16
jan 3/21:29:12.120 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.122 DEBUG2 : 		ReadTarget16
jan 3/21:29:12.144 DEBUG2 : 		ReadTarget16
jan 3/21:29:12.145 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.147 DEBUG2 : 		ReadTarget16
jan 3/21:29:12.283 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.285 DEBUG2 : 		ReadTarget16
jan 3/21:29:12.286 DEBUG2 : 		ReadTarget32
jan 3/21:29:12.288 DEBUG2 : 		ReadTarget16
jan 3/21:29:25.385 DEBUG2 : 		ReadTarget16
jan 3/21:29:25.386 DEBUG2 : 		ReadTarget32
jan 3/21:29:25.387 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:25.388 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:25.388 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:25.389 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:25.389 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:25.390 DEBUG2 : 		Go >
jan 3/21:29:25.393 DEBUG2 : 		Go <
jan 3/21:29:25.395 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.397 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.398 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.400 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.402 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.404 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.405 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.407 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.409 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.412 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.414 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.416 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.418 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.420 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.422 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.424 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.426 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.428 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.430 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.432 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.434 DEBUG2 : 		STLinkIsCpuHalted
