nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:13:40.499 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:40.701 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:40.902 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:41.104 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:41.305 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:41.507 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:41.708 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:41.910 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:42.111 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:42.313 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:42.514 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:42.715 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:42.917 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:43.118 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:43.320 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:43.521 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:43.722 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:43.923 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:44.125 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:44.326 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:44.527 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:44.729 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:44.930 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:45.132 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:45.333 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:45.535 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:45.736 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:45.938 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:46.138 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:46.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:46.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:46.742 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:46.943 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:47.145 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:47.346 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:47.548 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:47.749 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:47.950 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:48.152 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:48.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:48.555 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:48.756 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:48.958 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:49.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:49.361 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:49.562 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:49.764 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:49.965 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:50.166 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:50.368 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:50.569 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:50.771 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:50.972 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:51.174 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:51.375 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:51.576 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:51.778 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:51.980 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:52.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:52.383 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:52.584 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:52.786 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:52.987 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:53.188 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:53.390 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:53.591 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:53.793 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:53.994 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:54.196 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:54.397 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:54.599 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:54.800 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:55.002 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:55.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:55.405 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:55.606 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:55.807 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:56.009 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:56.210 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:56.411 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:56.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:56.814 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:57.015 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:57.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:57.418 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:57.619 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:57.821 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:58.023 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:58.224 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:58.425 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:58.627 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:58.828 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:59.030 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:59.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:59.433 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:59.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:13:59.835 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:00.036 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:00.238 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:00.439 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:00.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:00.842 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:01.042 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:01.244 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:01.444 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:01.646 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:01.847 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:02.049 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:02.250 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:02.452 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:02.653 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:02.855 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:03.056 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:03.258 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:03.459 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:03.660 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:03.862 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:04.063 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:04.265 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:04.466 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:04.667 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:04.868 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:05.070 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:05.271 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:05.473 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:05.674 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:05.875 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:06.077 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:06.279 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:06.480 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:06.681 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:06.883 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:07.084 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:07.285 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:07.486 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:07.688 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:07.889 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:08.091 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:08.292 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:08.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:08.695 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:08.896 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:09.098 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:09.299 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:09.501 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:09.702 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:09.904 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:10.105 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:10.307 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:10.508 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:10.709 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:10.910 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:11.111 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:11.312 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:11.513 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:11.715 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:11.915 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:12.116 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:12.317 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:12.519 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:12.720 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:12.922 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:13.123 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:13.324 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:13.525 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:13.726 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:13.927 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:14.128 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:14.330 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:14.531 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:14.733 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:14.934 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:15.136 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:15.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:15.538 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:15.740 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:15.941 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:16.142 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:16.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:16.545 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:16.746 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:16.948 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:17.149 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:17.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:17.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:17.754 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:17.955 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:18.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:18.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:18.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:18.761 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:18.963 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:19.164 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:19.365 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:19.567 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:19.768 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:19.970 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:20.171 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:20.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:20.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:20.775 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:20.976 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:21.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:21.378 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:21.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:21.781 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:21.983 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:22.184 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:22.385 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:22.587 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:22.788 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:22.990 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:23.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:23.393 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:23.594 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:23.796 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:23.997 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:24.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:24.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:24.600 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:24.802 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:25.003 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:25.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:25.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:25.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:25.809 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:26.011 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:26.212 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:26.413 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:26.614 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:26.816 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:27.017 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:27.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:27.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:27.621 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:27.823 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:28.024 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:28.226 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:28.427 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:28.629 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:28.830 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:29.032 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:29.233 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:29.435 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:29.636 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:29.837 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:30.039 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:30.240 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:30.442 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:30.643 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:30.845 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:31.046 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:31.248 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:31.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:31.650 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:31.851 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:32.052 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:32.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:32.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:32.656 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:32.857 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:33.059 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:33.260 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:33.461 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:33.662 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:33.864 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:34.065 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:34.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:34.468 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:34.670 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:34.871 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:35.072 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:35.273 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:35.474 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:35.676 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:35.877 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:36.079 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:36.280 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:36.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:36.683 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:36.885 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:37.086 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:37.288 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:37.489 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:37.691 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:37.892 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:38.093 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:38.295 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:38.496 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:38.698 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:38.899 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:39.101 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:39.302 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:39.503 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:39.704 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:39.906 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:40.107 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:40.309 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:40.510 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:40.711 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:40.913 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:41.113 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:41.315 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:41.516 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:41.718 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:41.919 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:42.121 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:42.322 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:42.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:42.725 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:42.927 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:43.128 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:43.329 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:43.531 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:43.732 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:43.933 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:44.134 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:44.336 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:44.537 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:44.739 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:44.940 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:45.142 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:45.343 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:45.544 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:45.746 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:45.947 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:46.149 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:46.350 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:46.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:46.753 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:46.955 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:47.156 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:47.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:47.559 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:47.761 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:47.962 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:48.163 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:48.364 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:48.565 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:48.767 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:48.968 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:49.170 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:49.371 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:49.573 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:49.774 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:49.976 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:50.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:50.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:50.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:50.781 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:50.983 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:51.184 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:51.386 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:51.587 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:51.788 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:51.989 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:52.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:52.392 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:52.594 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:52.795 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:52.997 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:53.198 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:53.399 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:53.601 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:53.801 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:54.003 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:54.204 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:54.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:54.607 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:54.809 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:55.010 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:55.212 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:55.413 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:55.615 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:55.816 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:56.017 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:56.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:56.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:56.622 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:56.823 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:57.025 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:57.226 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:57.428 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:57.629 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:57.831 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:58.032 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:58.234 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:58.435 DEBUG2 : 		STLinkIsCpuHalted
