feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:48:48.191 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:48.392 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:48.593 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:48.794 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:48.995 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:49.196 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:49.401 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:49.602 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:49.803 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:50.004 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:50.205 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:50.406 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:50.607 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:50.809 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:51.010 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:51.211 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:51.412 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:51.614 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:51.815 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:52.016 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:52.217 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:52.464 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:52.665 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:52.866 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:53.067 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:53.268 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:53.468 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:53.670 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:53.872 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:54.073 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:54.274 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:54.475 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:54.677 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:54.878 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:55.079 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:55.281 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:55.482 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:55.683 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:55.884 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:56.085 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:56.287 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:56.488 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:56.690 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:56.890 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:57.092 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:57.292 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:57.493 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:57.693 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:57.895 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:58.096 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:58.297 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:58.498 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:58.699 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:58.901 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:59.101 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:59.302 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:59.502 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:59.704 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:48:59.905 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:00.106 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:00.307 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:00.509 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:00.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:00.911 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:01.111 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:01.312 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:01.513 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:01.715 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:01.916 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:02.117 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:02.319 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:02.520 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:02.721 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:02.922 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:03.123 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:03.324 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:03.525 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:03.727 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:03.928 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:04.129 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:04.330 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:04.532 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:04.732 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:04.933 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:05.135 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:05.336 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:05.538 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:05.738 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:05.939 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:06.140 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:06.341 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:06.542 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:06.744 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:06.945 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:07.146 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:07.347 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:07.548 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:07.749 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:07.950 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:08.151 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:08.353 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:08.554 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:08.756 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:08.957 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:09.158 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:09.358 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:09.558 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:09.760 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:09.961 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:10.183 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:10.385 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:10.586 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:10.787 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:10.988 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:11.190 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:11.392 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:11.592 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:11.793 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:11.994 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:12.195 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:12.397 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:12.598 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:12.799 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:13.000 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:13.201 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:13.403 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:13.604 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:13.805 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:14.006 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:14.207 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:14.408 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:14.609 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:14.810 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:15.011 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:15.213 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:15.414 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:15.636 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:15.837 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:16.039 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:16.240 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:16.441 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:16.642 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:16.843 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:17.044 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:17.245 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:17.447 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:17.648 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:17.850 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:18.051 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:18.252 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:18.454 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:18.655 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:18.856 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:19.057 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:19.259 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:19.460 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:19.661 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:19.862 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:20.063 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:20.264 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:20.465 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:20.666 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:20.868 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:21.069 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:21.270 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:21.471 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:21.672 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:21.873 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:22.074 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:22.276 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:22.477 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:22.678 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:22.880 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:23.081 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:23.283 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:23.483 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:23.684 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:23.885 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:24.086 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:24.288 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:24.489 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:24.690 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:24.892 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:25.093 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:25.294 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:25.496 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:25.697 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:25.898 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:26.100 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:26.301 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:26.502 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:26.703 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:26.904 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:27.105 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:27.307 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:27.508 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:27.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:27.911 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:28.112 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:28.313 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:28.514 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:28.716 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:28.918 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:29.119 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:29.320 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:29.521 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:29.722 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:29.923 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:30.125 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:30.326 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:30.528 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:30.729 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:30.930 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:31.131 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:31.332 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:31.533 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:31.734 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:31.934 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:32.136 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:32.336 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:32.537 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:32.738 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:32.940 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:33.141 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:33.342 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:33.543 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:33.744 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:33.945 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:34.146 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:34.348 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:34.549 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:34.749 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:34.950 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:35.151 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:35.352 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:35.553 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:35.754 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:35.955 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:36.156 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:36.357 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:36.558 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:36.759 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:36.960 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:37.161 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:37.362 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:37.564 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:37.765 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:37.966 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:38.168 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:38.370 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:38.571 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:38.810 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:39.011 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:39.212 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:39.414 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:39.614 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:39.815 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:40.016 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:40.218 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:40.419 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:40.621 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:40.822 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:41.023 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:41.224 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:41.425 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:41.626 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:41.828 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:42.029 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:42.231 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:42.432 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:42.633 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:42.835 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:43.036 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:43.237 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:43.439 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:43.640 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:43.841 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:44.042 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:44.264 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:44.465 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:44.667 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:44.868 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:45.069 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:45.270 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:45.471 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:45.672 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:45.873 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:46.074 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:46.275 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:46.477 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:46.677 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:46.879 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:47.080 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:47.281 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:47.482 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:47.683 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:47.884 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:48.085 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:48.287 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:48.488 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:48.689 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:48.890 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:49.091 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:49.292 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:49.493 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:49.695 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:49.895 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:50.097 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:50.297 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:50.499 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:50.700 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:50.902 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:51.102 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:51.303 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:51.504 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:51.705 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:51.907 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:52.108 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:52.308 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:52.510 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:52.711 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:52.912 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:53.114 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:53.315 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:53.517 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:53.717 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:53.918 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:54.119 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:54.321 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:54.522 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:54.724 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:54.925 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:55.126 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:55.327 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:55.528 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:55.730 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:55.931 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:56.133 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:56.334 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:56.535 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:56.735 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:56.936 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:57.138 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:57.339 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:57.540 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:57.741 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:57.942 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:58.144 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:58.345 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:58.546 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:58.747 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:58.948 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:59.149 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:59.350 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:59.551 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:59.753 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:49:59.954 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:00.155 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:00.356 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:00.557 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:00.758 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:00.959 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:01.160 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:01.361 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:01.562 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:01.763 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:01.964 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:02.165 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:02.367 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:02.568 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:02.769 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:02.970 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:03.171 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:03.372 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:03.573 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:03.774 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:03.976 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:04.177 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:04.378 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:04.579 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:04.780 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:04.981 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:05.183 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:05.384 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:05.585 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:05.786 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:05.987 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:06.188 DEBUG2 : 		STLinkIsCpuHalted
