jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/16:23:41.429 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:41.630 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:41.831 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:42.032 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:42.235 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:42.436 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:42.638 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:42.839 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:43.041 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:43.242 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:43.445 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:43.646 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:43.848 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:44.049 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:44.251 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:44.452 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:44.653 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:44.854 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:45.055 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:45.256 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:45.457 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:45.659 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:45.860 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:46.062 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:46.264 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:46.465 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:46.666 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:46.867 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:47.068 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:47.297 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:47.498 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:47.699 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:47.901 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:48.103 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:48.304 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:48.506 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:48.707 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:48.909 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:49.110 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:49.311 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:49.512 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:49.714 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:49.915 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:50.116 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:50.318 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:50.519 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:50.720 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:50.921 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:51.122 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:51.324 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:51.525 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:51.727 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:51.928 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:52.129 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:52.331 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:52.532 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:52.749 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:52.950 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:53.151 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:53.353 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:53.555 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:53.757 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:53.958 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:54.160 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:54.362 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:54.564 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:54.765 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:54.966 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:55.168 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:55.369 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:55.570 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:55.771 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:55.972 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:56.173 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:56.374 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:56.575 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:56.777 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:56.978 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:57.179 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:57.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:57.581 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:57.782 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:57.983 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:58.203 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:58.404 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:58.606 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:58.807 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:59.008 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:59.209 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:59.411 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:59.612 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:23:59.813 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:00.015 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:00.216 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:00.418 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:00.620 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:00.822 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:01.023 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:01.225 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:01.426 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:01.628 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:01.829 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:02.031 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:02.232 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:02.433 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:02.635 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:02.836 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:03.037 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:03.238 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:03.440 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:03.655 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:03.856 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:04.058 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:04.259 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:04.460 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:04.661 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:04.862 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:05.064 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:05.265 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:05.466 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:05.667 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:05.868 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:06.070 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:06.272 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:06.473 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:06.675 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:06.877 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:07.078 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:07.279 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:07.481 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:07.682 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:07.884 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:08.085 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:08.287 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:08.489 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:08.690 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:08.891 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:09.108 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:09.310 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:09.511 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:09.712 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:09.913 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:10.114 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:10.315 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:10.516 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:10.718 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:10.920 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:11.121 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:11.322 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:11.524 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:11.725 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:11.926 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:12.128 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:12.329 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:12.531 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:12.733 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:12.934 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:13.136 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:13.337 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:13.538 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:13.739 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:13.941 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:14.142 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:14.344 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:14.561 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:14.762 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:14.964 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:15.165 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:15.366 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:15.567 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:15.769 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:15.970 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:16.171 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:16.372 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:16.574 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:16.775 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:16.977 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:17.178 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:17.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:17.582 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:17.783 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:17.985 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:18.186 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:18.387 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:18.589 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:18.790 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:18.992 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:19.194 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:19.395 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:19.597 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:19.797 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:20.013 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:20.215 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:20.416 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:20.618 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:20.819 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:21.021 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:21.223 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:21.424 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:21.625 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:21.826 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:22.028 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:22.230 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:22.431 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:22.631 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:22.833 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:23.034 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:23.236 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:23.437 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:23.638 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:23.839 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:24.041 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:24.242 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:24.443 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:24.645 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:24.847 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:25.047 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:25.249 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:25.465 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:25.667 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:25.868 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:26.069 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:26.270 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:26.472 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:26.674 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:26.875 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:27.076 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:27.278 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:27.479 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:27.681 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:27.882 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:28.084 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:28.285 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:28.486 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:28.687 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:28.888 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:29.090 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:29.291 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:29.493 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:29.694 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:29.895 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:30.096 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:30.297 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:30.498 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:30.699 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:30.918 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:31.119 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:31.321 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:31.522 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:31.724 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:31.925 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:32.127 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:32.328 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:32.530 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:32.731 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:32.932 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:33.134 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:33.335 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:33.536 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:33.738 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:33.939 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:34.141 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:34.342 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:34.543 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:34.745 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:34.946 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:35.148 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:35.350 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:35.552 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:35.753 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:35.954 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:36.155 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:36.372 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:36.573 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:36.774 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:36.976 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:37.177 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:37.378 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:37.580 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:37.781 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:37.982 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:38.183 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:38.384 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:38.585 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:38.787 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:38.988 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:39.189 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:39.390 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:39.592 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:39.793 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:39.994 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:40.195 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:40.397 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:40.598 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:40.800 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:41.001 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:41.203 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:41.404 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:41.605 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:41.807 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:42.008 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:42.210 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:42.411 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:42.612 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:42.813 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:43.014 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:43.215 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:43.417 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:43.618 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:43.820 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:44.022 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:44.223 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:44.424 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:44.626 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:44.826 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:45.028 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:45.229 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:45.431 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:45.632 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:45.833 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:46.034 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:46.235 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:46.436 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:46.638 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:46.840 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:47.041 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:47.275 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:47.476 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:47.678 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:47.880 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:48.081 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:48.282 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:48.483 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:48.684 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:48.885 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:49.086 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:49.287 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:49.488 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:49.689 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:49.891 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:50.093 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:50.294 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:50.495 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:50.696 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:50.898 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:51.100 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:51.302 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:51.503 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:51.705 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:51.906 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:52.107 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:52.309 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:52.510 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:52.729 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:52.930 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:53.132 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:53.333 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:53.535 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:53.736 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:53.938 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:54.139 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:54.342 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:54.543 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:54.745 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:54.946 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:55.148 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:55.349 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:55.551 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:55.752 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:55.953 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:56.155 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:56.356 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:56.557 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:56.758 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:56.960 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:57.161 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:57.362 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:57.563 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:57.764 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:57.965 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:58.166 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:58.367 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:58.569 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:58.771 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:58.972 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:59.173 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:59.374 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:59.575 DEBUG2 : 		STLinkIsCpuHalted
