jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:31:43.424 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:43.625 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:43.826 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:44.028 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:44.229 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:44.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:44.632 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:44.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:45.035 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:45.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:45.438 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:45.639 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:45.840 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:46.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:46.243 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:46.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:46.647 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:46.848 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:47.049 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:47.251 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:47.452 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:47.652 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:47.854 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:48.055 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:48.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:48.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:48.659 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:48.860 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:49.061 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:49.263 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:49.464 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:49.665 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:49.867 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:50.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:50.269 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:50.470 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:50.671 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:50.873 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:51.104 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:51.305 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:51.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:51.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:51.910 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:52.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:52.313 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:52.514 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:52.716 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:52.918 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:53.119 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:53.320 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:53.521 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:53.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:53.924 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:54.126 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:54.327 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:54.528 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:54.729 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:54.930 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:55.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:55.334 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:55.544 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:55.746 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:55.947 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:56.155 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:56.357 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:56.561 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:56.762 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:56.964 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:57.165 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:57.367 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:57.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:57.770 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:57.972 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:58.173 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:58.374 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:58.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:58.777 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:58.978 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:59.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:59.381 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:59.586 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:59.788 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:31:59.990 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:00.192 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:00.393 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:00.594 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:00.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:00.996 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:01.197 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:01.399 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:01.600 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:01.802 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:02.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:02.204 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:02.405 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:02.613 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:02.815 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:03.016 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:03.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:03.419 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:03.620 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:03.821 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:04.022 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:04.224 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:04.426 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:04.627 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:04.829 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:05.030 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:05.231 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:05.438 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:05.640 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:05.841 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:06.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:06.244 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:06.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:06.647 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:06.850 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:07.052 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:07.258 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:07.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:07.662 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:07.863 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:08.065 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:08.266 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:08.468 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:08.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:08.871 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:09.072 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:09.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:09.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:09.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:09.877 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:10.081 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:10.282 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:10.484 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:10.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:10.887 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:11.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:11.292 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:11.493 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:11.694 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:11.896 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:12.097 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:12.299 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:12.500 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:12.702 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:12.909 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:13.110 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:13.312 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:13.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:13.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:13.924 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:14.129 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:14.330 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:14.531 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:14.733 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:14.933 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:15.134 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:15.335 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:15.536 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:15.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:15.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:16.145 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:16.348 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:16.549 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:16.751 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:16.953 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:17.154 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:17.355 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:17.561 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:17.762 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:17.970 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:18.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:18.377 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:18.579 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:18.790 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:18.991 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:19.193 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:19.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:19.604 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:19.806 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:20.007 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:20.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:20.409 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:20.611 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:20.812 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:21.014 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:21.215 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:21.416 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:21.617 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:21.819 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:22.020 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:22.224 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:22.425 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:22.626 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:22.831 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:23.032 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:23.233 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:23.434 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:23.636 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:23.837 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:24.039 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:24.240 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:24.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:24.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:24.844 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:25.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:25.246 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:25.447 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:25.649 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:25.850 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:26.052 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:26.253 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:26.455 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:26.656 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:26.857 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:27.058 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:27.259 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:27.461 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:27.663 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:27.864 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:28.065 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:28.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:28.468 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:28.669 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:28.870 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:29.071 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:29.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:29.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:29.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:29.878 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:30.079 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:30.280 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:30.482 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:30.683 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:30.885 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:31.086 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:31.287 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:31.489 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:31.690 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:31.891 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:32.092 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:32.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:32.495 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:32.697 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:32.898 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:33.099 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:33.301 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:33.502 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:33.704 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:33.907 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:34.108 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:34.311 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:34.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:34.725 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:34.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:35.127 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:35.328 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:35.530 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:35.731 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:35.933 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:36.141 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:36.343 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:36.545 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:36.746 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:36.947 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:37.149 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:37.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:37.552 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:37.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:37.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:38.155 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:38.361 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:38.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:38.772 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:38.973 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:39.174 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:39.375 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:39.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:39.777 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:39.979 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:40.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:40.382 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:40.583 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:40.785 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:40.986 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:41.188 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:41.389 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:41.590 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:41.791 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:41.993 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:42.194 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:42.395 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:42.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:42.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:42.999 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:43.201 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:43.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:43.604 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:43.805 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:44.007 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:44.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:44.410 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:44.611 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:44.812 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:45.013 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:45.215 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:45.416 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:45.632 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:45.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:46.035 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:46.245 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:46.447 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:46.649 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:46.851 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:47.052 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:47.255 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:47.455 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:47.656 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:47.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:48.059 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:48.261 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:48.462 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:48.664 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:48.865 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:49.066 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:49.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:49.469 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:49.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:49.871 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:50.073 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:50.275 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:50.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:50.677 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:50.879 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:51.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:51.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:51.494 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:51.695 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:51.897 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:52.099 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:52.300 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:52.500 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:52.701 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:52.902 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:53.104 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:53.305 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:53.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:53.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:53.908 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:54.110 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:54.319 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:54.521 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:54.721 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:54.924 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:55.172 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:55.374 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:55.581 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:55.783 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:55.984 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:56.185 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:56.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:56.588 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:56.790 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:56.994 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:57.196 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:57.397 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:57.599 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:57.800 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:58.002 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:58.204 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:58.405 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:58.606 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:58.807 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:59.008 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:59.210 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:59.411 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:59.613 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:32:59.814 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:00.016 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:00.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:00.419 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:00.625 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:00.826 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:01.028 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:01.229 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:01.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:01.632 DEBUG2 : 		STLinkIsCpuHalted
