nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:38:45.096 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		ClearCodeBreak
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.097 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.098 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.098 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.098 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.098 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.099 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.099 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.099 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.100 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.100 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.101 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.101 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.101 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.102 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.102 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.103 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.103 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.103 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.104 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.104 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.104 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.105 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.105 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.105 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.106 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.106 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.106 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.107 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.107 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.107 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.108 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.108 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.108 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.109 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.109 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.109 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.110 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.110 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.110 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.111 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.111 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.111 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.112 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.112 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.112 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.113 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.113 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.113 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.114 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.114 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.114 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.115 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.115 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.115 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.116 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.116 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.116 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.117 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.117 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.118 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.118 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.119 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.119 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.119 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.120 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.120 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.120 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.121 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.121 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.121 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.122 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.122 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.122 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.123 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.123 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.123 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.124 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.124 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.124 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.125 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.125 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.125 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.126 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.126 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.127 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.127 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.127 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.128 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.128 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.128 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.129 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.129 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.130 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.130 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.130 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.130 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.131 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.131 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.132 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.132 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.132 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.132 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.133 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.133 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.133 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.134 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.134 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.134 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.135 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.135 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.135 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.136 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.136 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.136 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.137 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.137 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.137 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.138 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.138 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.138 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.139 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.139 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.139 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.140 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.140 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.140 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.141 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.141 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.141 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.142 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.142 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.142 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.143 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.143 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.144 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.144 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.144 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.145 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.145 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.145 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.146 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.146 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.146 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.147 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.147 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.147 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.148 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.148 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.149 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.149 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.149 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.150 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.150 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.150 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.151 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.151 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.151 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.152 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.152 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.153 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.153 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.154 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.154 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.154 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.155 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.155 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.155 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.156 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.156 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.156 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.157 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.157 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.158 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.158 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.158 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.159 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.159 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.159 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.160 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.160 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.160 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.161 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.161 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.162 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.162 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.162 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.163 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.163 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.163 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.164 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.164 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.164 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.165 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.165 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.165 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.166 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.166 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.166 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.167 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.167 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.167 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.168 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.168 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.169 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.169 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.169 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.170 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.170 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.171 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.171 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.172 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.172 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.172 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.173 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.173 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.174 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.174 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.175 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.175 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.175 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.176 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.176 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.176 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.177 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.177 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.177 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.178 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.178 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.178 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.179 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.179 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.179 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.180 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.180 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.180 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.181 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.181 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.181 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.182 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.182 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.183 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.183 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.183 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.184 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.184 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.184 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.185 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.185 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.185 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.186 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.186 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.187 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.319 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.319 DEBUG2 : 		SetCodeBreak
nov 30/15:38:45.320 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.320 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.320 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:45.321 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:45.321 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:45.321 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:45.322 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:45.322 DEBUG2 : 		Go >
nov 30/15:38:45.324 DEBUG2 : 		Go <
nov 30/15:38:45.326 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:45.327 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.327 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:45.328 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:45.328 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:45.328 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:45.329 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:45.329 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.331 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		ClearCodeBreak
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.332 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.333 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.333 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.333 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.334 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.334 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.335 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.335 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.336 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.336 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.337 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.337 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.337 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.338 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.338 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.338 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.339 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.339 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.339 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.340 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.340 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.340 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.341 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.341 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.341 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.342 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.342 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.342 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.343 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.343 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.345 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.345 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.345 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.346 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.346 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.346 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.346 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.347 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.347 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.347 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.349 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.349 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.349 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.350 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.350 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.350 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.351 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.351 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.351 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.352 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.352 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.353 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.353 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.353 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.354 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.355 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.355 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.355 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.356 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.356 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.357 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.357 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.357 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.358 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.358 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.358 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.359 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.359 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.360 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.360 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.360 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.361 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.361 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.361 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.362 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.362 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.362 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.363 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.363 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.363 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.364 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.364 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.364 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.365 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.365 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.365 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.366 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.366 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.367 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.367 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.368 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.368 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.368 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.369 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.369 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.369 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.370 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.370 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.371 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.371 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.371 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.372 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.372 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.372 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.373 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.373 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.373 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.374 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.374 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.374 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.375 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.375 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.375 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.375 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.376 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.376 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.377 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.377 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.378 DEBUG2 : 		ReadTarget32
