jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:34:22.064 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.088 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.098 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.108 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.118 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.128 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.138 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.148 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.158 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.168 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.178 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.186 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.196 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.206 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.216 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.226 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.246 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.266 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.276 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.286 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.306 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.316 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.326 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.336 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.346 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.366 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.376 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.396 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.406 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.416 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.426 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.436 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.446 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.456 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.466 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.486 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.496 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.526 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.536 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.556 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.586 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.606 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.616 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.626 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.636 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.646 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.656 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.666 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.696 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.706 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.716 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.726 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.736 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.746 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.756 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.776 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.796 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.801 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.805 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.809 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.813 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.817 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.821 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:23.025 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:23.231 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:23.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:23.651 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:23.854 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:24.056 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:24.265 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:24.473 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:24.683 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:24.893 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:25.100 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:25.308 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:25.518 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:25.721 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:25.929 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:26.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:26.335 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:26.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:26.748 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:26.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:27.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:27.373 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:27.583 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:27.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:27.987 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:28.197 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:28.405 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:28.615 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:28.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:29.017 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:29.222 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:29.432 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:29.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:29.852 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:30.062 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:30.272 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:30.474 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:30.684 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:30.888 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:31.097 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:31.299 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:31.509 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:31.719 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:31.924 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:32.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:32.333 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:32.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:32.748 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:32.957 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:33.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:33.372 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:33.582 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:33.792 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:33.996 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:34.207 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:34.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:34.625 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:34.828 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:35.031 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:35.233 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:35.436 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:35.646 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:35.854 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:36.055 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:36.258 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:36.464 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:36.674 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:36.883 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:37.092 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:37.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:37.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:37.716 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:37.925 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:38.132 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:38.334 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:38.544 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:38.749 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:38.951 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:39.161 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:39.371 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:39.581 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:39.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:39.989 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:40.198 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:40.408 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:40.618 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:40.820 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:41.021 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:41.231 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:41.435 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:41.645 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:41.846 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:42.051 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:42.259 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:42.469 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:42.679 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:42.883 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:43.092 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:43.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:43.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:43.716 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:43.919 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:44.127 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:44.332 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:44.542 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:44.746 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:44.955 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:45.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:45.365 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:45.575 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:45.785 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:45.988 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:46.199 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:46.409 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:46.619 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:46.824 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:47.032 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:47.241 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:47.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:47.655 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:47.860 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:48.063 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:48.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:48.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:48.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:48.895 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:49.103 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:49.308 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:49.518 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:49.728 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:49.934 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:50.136 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:50.340 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:50.550 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:50.788 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:50.992 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:51.201 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:51.411 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:51.621 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:51.823 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:52.030 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:52.237 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:52.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:52.655 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:52.863 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:53.067 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:53.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:53.483 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:53.687 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:53.888 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:54.090 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:54.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:54.503 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:54.713 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:54.915 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:55.124 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:55.328 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:55.538 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:55.748 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:55.955 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:56.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:56.366 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:56.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:56.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:56.984 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:57.191 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:57.395 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:57.605 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:57.808 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:58.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:58.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:58.419 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:58.629 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:58.832 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:59.033 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:59.243 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:59.454 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:59.664 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:59.873 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:00.082 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:00.287 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:00.489 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:00.699 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:00.902 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:01.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:01.314 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:01.524 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:01.734 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:01.943 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:02.150 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:02.357 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:02.560 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:02.762 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:02.970 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:03.173 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:03.377 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:03.587 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:03.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:04.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:04.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:04.423 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:04.633 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:04.837 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:05.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:05.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:05.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:05.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:05.877 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:06.080 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:06.290 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:06.500 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:06.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:06.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:07.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:07.317 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:07.527 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:07.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:07.942 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:08.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:08.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:08.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:08.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:08.974 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:09.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:09.391 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:09.601 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:09.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:10.007 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:10.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:10.423 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:10.633 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:10.835 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:11.039 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:11.242 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:11.444 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:11.654 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:11.862 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:12.065 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:12.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:12.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:12.685 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:12.890 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:13.093 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:13.297 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:13.500 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:13.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:13.962 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:14.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:14.374 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:14.584 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:14.788 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:14.994 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:15.203 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:15.413 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:15.623 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:15.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:16.030 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:16.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:16.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:16.685 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:16.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:17.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:17.311 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:17.521 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:17.729 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:17.934 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:18.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:18.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:18.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:18.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:18.972 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:19.174 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:19.378 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:19.588 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:19.798 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:20.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:20.210 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:20.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:20.625 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:20.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:21.039 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:21.245 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:21.456 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:21.662 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:21.867 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:22.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:22.279 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:22.489 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:22.699 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:22.907 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:23.109 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:23.313 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:23.523 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:23.727 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:23.933 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:24.140 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:24.344 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:24.554 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:24.764 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:24.973 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:25.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:25.385 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:25.595 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:25.799 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:26.004 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:26.225 DEBUG2 : 		STLinkIsCpuHalted
