apr 22/17:36:01.898 DEBUG2 : 		STLinkOpen
apr 22/17:36:03.250 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.252 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.254 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.256 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.258 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.260 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.262 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.264 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.266 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.268 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.270 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.272 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.274 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.276 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.278 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.280 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.282 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.284 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.286 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.288 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.290 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.292 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.294 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.296 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.298 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.300 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.302 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.304 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.306 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.308 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.310 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.312 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.314 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.316 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.318 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.320 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.322 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.324 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.326 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.328 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.330 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.332 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.334 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.336 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.338 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.340 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.342 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.344 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.346 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.348 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.350 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.352 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.354 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.356 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.358 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.360 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.362 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.364 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.366 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.368 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.370 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.372 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.374 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.376 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.378 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.380 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.382 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.384 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.386 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.388 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.390 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.392 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.394 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.396 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.398 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.400 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.402 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.404 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.406 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.408 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.410 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.412 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.414 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.416 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.418 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.420 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.422 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.424 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.426 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.428 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.430 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.432 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.434 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.436 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.438 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.440 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.442 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.444 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.446 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.448 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.450 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.452 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.454 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.456 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.458 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.460 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.462 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.464 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.466 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.468 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.470 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.473 DEBUG2 : 		ReadTarget32
apr 22/17:36:03.474 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:03.474 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:03.475 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:03.475 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:03.475 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:03.476 DEBUG2 : 		STLinkReadReg
apr 22/17:36:03.480 DEBUG2 : 		ReadTarget16
apr 22/17:36:03.481 DEBUG2 : 		ReadTarget32
apr 22/17:36:03.483 DEBUG2 : 		WriteTarget32 Address=0x20010600 Data=0x20031C88
apr 22/17:36:04.465 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x08000000
apr 22/17:36:04.466 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:04.467 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.471 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:04.472 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.476 DEBUG2 : 		ReadTarget16
apr 22/17:36:04.477 DEBUG2 : 		ReadTarget32
apr 22/17:36:04.478 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:04.479 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:04.479 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:04.480 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:04.480 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:04.480 DEBUG2 : 		Go >
apr 22/17:36:04.484 DEBUG2 : 		Go <
apr 22/17:36:04.486 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.488 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.490 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.492 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.494 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.496 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.498 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.500 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.502 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.504 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.506 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.508 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.510 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.512 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.514 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.516 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.518 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.520 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.522 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.524 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.526 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.528 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.530 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.532 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.534 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.536 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.538 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.540 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.542 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.544 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.546 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.548 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.550 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.552 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.554 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.556 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.558 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.560 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.562 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.564 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.566 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.568 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.570 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.572 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.574 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.576 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.578 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.580 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.582 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.583 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.585 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.588 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.590 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.592 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.594 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.595 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.597 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.599 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.601 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.603 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.605 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.607 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.609 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.611 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.613 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.615 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.617 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.619 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.621 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.623 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.625 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.627 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.629 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.631 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.633 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.635 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.637 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.639 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.641 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.643 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.645 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.647 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.649 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.651 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.653 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.655 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.657 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.659 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.661 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.663 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.665 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.667 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.669 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.671 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.673 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.675 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.677 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.679 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.681 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.683 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.685 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.687 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.689 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.691 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.693 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.695 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.697 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.699 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.701 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.703 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.705 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.707 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.709 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.711 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.713 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.715 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.717 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.719 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.721 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.723 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.725 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.727 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.729 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.731 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.733 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.735 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.737 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.739 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.741 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.743 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.745 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.747 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.749 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.751 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.753 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.755 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.757 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.759 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.761 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.763 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.765 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.767 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.769 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.771 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.773 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.775 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.777 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.779 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.781 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.783 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.785 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.787 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.789 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.791 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.793 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.795 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.797 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.799 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.801 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.803 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.805 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.807 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.809 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.811 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.813 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.815 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.817 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.819 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.821 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.823 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.825 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.827 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.829 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.831 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.833 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.835 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.837 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.839 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.841 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.843 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.845 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.847 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.849 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.851 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.853 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.855 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.857 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.859 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.861 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.863 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.865 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.867 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.869 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.871 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.873 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.876 DEBUG2 : 		ReadTarget32
apr 22/17:36:04.876 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:04.876 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:04.877 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:04.877 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:04.878 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:04.878 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.882 DEBUG2 : 		ReadTarget16
apr 22/17:36:04.883 DEBUG2 : 		ReadTarget32
apr 22/17:36:04.884 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:04.885 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.889 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:04.890 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.894 DEBUG2 : 		ReadTarget16
apr 22/17:36:04.895 DEBUG2 : 		ReadTarget32
apr 22/17:36:04.895 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:04.896 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:04.896 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:04.896 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:04.897 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
