nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:47:58.578 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.580 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.583 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.585 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.587 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.589 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.591 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.593 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.595 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.597 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.599 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.601 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.603 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.605 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.607 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.609 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.611 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.613 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.615 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.617 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.619 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.621 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.623 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.625 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.627 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.629 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.631 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.633 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.635 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.637 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.639 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.641 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.643 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.645 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.647 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.649 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.651 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.653 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.655 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.657 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.659 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.661 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.663 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.665 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.667 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.669 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.671 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.673 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.675 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.677 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.679 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.681 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.683 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.685 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.687 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.689 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.690 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.693 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.694 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.696 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.698 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.700 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.702 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.704 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.707 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.709 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.711 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.713 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.715 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.717 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.719 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.721 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.723 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.725 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.727 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.729 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.731 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.733 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.736 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.738 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.740 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.742 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.744 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.746 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.748 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.750 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.752 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.754 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.756 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.758 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.760 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.762 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.764 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.766 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.768 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.770 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.772 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.774 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.776 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.778 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.780 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.782 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.784 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.786 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.788 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.790 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.792 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.794 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.796 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.798 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.800 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.802 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.804 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.806 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.808 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.810 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.812 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.814 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.816 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.818 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.820 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.822 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.824 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.826 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.828 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.830 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.832 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.834 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.836 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.838 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.840 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.842 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.844 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.846 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.848 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.850 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.852 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.854 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.856 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.858 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.860 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.862 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.864 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.866 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.868 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.870 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.872 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.874 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.876 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.878 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.880 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.882 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.884 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.886 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.888 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.890 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.892 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.894 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.896 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.898 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.900 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.902 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.904 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.906 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.908 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.910 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.912 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.914 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.916 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.918 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.920 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.922 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.924 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.926 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.928 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.930 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.932 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.934 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.936 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.938 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.940 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.942 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.944 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.946 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.948 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.950 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.952 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.954 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.956 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.958 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.960 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.962 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.964 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.966 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.968 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.970 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.972 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.974 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.976 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.978 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.980 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.983 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.985 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.987 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.989 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.991 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.993 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.995 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:58.997 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.000 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.003 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.006 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.008 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.010 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.013 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.016 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.018 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.021 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.023 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.025 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.027 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.029 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.031 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.033 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.035 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.037 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.039 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.041 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.043 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.045 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.047 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.049 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.051 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.053 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.055 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.057 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.059 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.061 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.063 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.065 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.066 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.068 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.070 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.072 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.074 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.076 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.078 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.080 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.082 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.084 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.086 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.088 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.090 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.093 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.094 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.296 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.498 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.699 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:47:59.901 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:00.102 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:00.303 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:00.504 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:00.705 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:00.907 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:01.107 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:01.309 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:01.510 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:01.712 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:01.913 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:02.113 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:02.314 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:02.516 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:02.717 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:02.918 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:03.119 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:03.320 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:03.522 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:03.722 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:03.923 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:04.124 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:04.326 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:04.527 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:04.729 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:04.930 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:05.132 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:05.333 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:05.533 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:05.734 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:05.935 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:06.137 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:06.338 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:06.540 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:06.741 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:06.943 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:07.144 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:07.345 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:07.547 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:07.748 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:07.950 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:08.151 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:08.352 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:08.552 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:08.753 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:08.954 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:09.156 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:09.357 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:09.558 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:09.759 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:09.960 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:10.162 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:10.363 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:10.564 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:10.765 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:10.967 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:11.169 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:11.370 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:11.571 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:11.772 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:11.973 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:12.174 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:12.375 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:12.576 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:12.777 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:12.977 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:13.179 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:13.380 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:13.582 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:13.783 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:13.984 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:14.185 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:14.387 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:14.588 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:14.789 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:14.990 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:15.191 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:15.392 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:15.593 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:15.795 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:15.996 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:16.197 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:16.398 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:16.600 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:16.800 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:17.001 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:17.202 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:17.404 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:17.605 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:17.806 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:17.961 DEBUG2 : 		ReadTarget16
nov 5/16:48:17.962 DEBUG2 : 		SetCodeBreak
nov 5/16:48:17.962 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:18.008 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:18.209 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:18.410 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:18.611 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:18.812 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:19.013 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:19.215 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:19.415 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:19.617 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:19.818 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:20.018 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:20.220 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:20.421 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:20.622 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:20.824 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:21.025 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:21.227 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:21.428 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:21.630 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:21.830 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:22.031 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:22.232 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:22.433 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:22.635 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:22.836 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:23.038 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:23.239 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:23.440 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:23.640 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:23.842 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:24.043 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:24.245 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:24.446 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:24.648 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:24.848 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:25.049 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:25.250 DEBUG2 : 		STLinkIsCpuHalted
