dec 12/15:53:36.972 DEBUG2 : 		STLinkOpen
dec 12/15:53:38.919 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.921 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.923 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.925 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.927 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.929 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.931 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.933 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.936 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.938 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.940 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.942 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.944 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.946 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.948 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.950 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.952 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.954 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.956 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.958 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.960 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.962 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.964 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.966 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.968 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.970 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.972 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.974 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.977 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.979 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.981 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.983 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.985 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.987 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.989 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.991 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.993 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.995 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.997 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.999 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.001 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.003 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.005 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.007 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.009 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.011 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.013 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.015 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.017 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.019 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.021 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.023 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.025 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.027 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.029 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.031 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.033 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.035 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.037 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.039 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.041 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.043 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.045 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.047 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.049 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.051 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.053 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.055 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.057 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.059 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.061 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.063 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.065 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.067 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.069 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.071 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.073 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.075 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.077 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.079 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.081 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.083 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.085 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.087 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.089 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.091 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.093 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.095 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.097 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.099 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.101 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.103 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.105 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.107 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.110 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.112 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.114 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.116 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.118 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.120 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.122 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.124 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.126 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.128 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.130 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.132 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.134 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.136 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.138 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.140 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.142 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.145 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.147 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.149 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.151 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.154 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.159 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.159 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:39.160 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 12/15:53:39.161 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 12/15:53:39.162 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 12/15:53:39.162 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 12/15:53:39.163 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.166 DEBUG2 : 		ReadTarget16
dec 12/15:53:39.167 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.167 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.168 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.168 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.168 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.168 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.168 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.168 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.177 DEBUG2 : 		ClearCodeBreak
dec 12/15:53:39.185 DEBUG2 : 		Reset
dec 12/15:53:39.199 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.831 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.831 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.832 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.835 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:39.835 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.838 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.838 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.838 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:39.839 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.841 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.842 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:39.842 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.843 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:39.844 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.845 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.845 DEBUG2 : 		STLinkReadReg
dec 12/15:53:39.848 DEBUG2 : 		ReadTarget16
dec 12/15:53:39.849 DEBUG2 : 		SetCodeBreak
dec 12/15:53:39.849 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.915 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.916 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.917 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.919 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.920 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.921 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.922 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.923 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.923 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.924 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.925 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.925 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.925 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.926 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.926 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.927 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.927 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.928 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.928 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.929 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.929 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.930 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.930 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.931 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.931 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.932 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.932 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.933 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.933 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.934 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.934 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.935 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.935 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.936 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.936 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.937 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.937 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.938 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.938 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.939 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.940 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.940 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.941 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.942 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.942 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.943 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.943 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.944 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.944 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.945 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.945 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.945 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.946 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.946 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.947 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.947 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.948 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.948 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.949 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.949 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.950 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.950 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.951 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.951 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.952 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.952 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.953 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.953 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.954 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.954 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.955 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.955 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.956 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.956 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.957 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.957 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.958 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.958 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.959 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.959 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.960 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.960 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.961 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.962 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.963 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.963 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.964 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.964 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.964 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.965 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.965 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.966 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.966 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.967 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.967 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.980 DEBUG2 : 		ReadTarget16
dec 12/15:53:39.981 DEBUG2 : 		ReadTarget32
dec 12/15:53:39.982 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:39.982 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 12/15:53:39.983 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 12/15:53:39.984 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 12/15:53:39.984 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 12/15:53:39.985 DEBUG2 : 		Go >
dec 12/15:53:39.988 DEBUG2 : 		Go <
dec 12/15:53:39.991 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.993 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.995 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.997 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:39.999 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.001 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.003 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.005 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.007 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.009 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.011 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.013 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.015 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.017 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.019 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.021 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.023 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.025 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.027 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.029 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.031 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.033 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.035 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.037 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.039 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.041 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.043 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.045 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.047 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.049 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.051 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.053 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.055 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.057 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.059 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.061 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:40.063 DEBUG2 : 		ReadTarget32
dec 12/15:53:40.064 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:40.065 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 12/15:53:40.066 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 12/15:53:40.066 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 12/15:53:40.067 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 12/15:53:40.067 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.070 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.071 DEBUG2 : 		ClearCodeBreak
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		STLinkReadReg
dec 12/15:53:40.071 DEBUG2 : 		ReadTarget32
dec 12/15:53:40.072 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.076 DEBUG2 : 		ReadTarget8
dec 12/15:53:40.077 DEBUG2 : 		ReadTarget32
dec 12/15:53:40.078 DEBUG2 : 		ReadTarget8
dec 12/15:53:40.079 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.079 DEBUG2 : 		ReadTarget8
dec 12/15:53:40.080 DEBUG2 : 		ReadTarget32
dec 12/15:53:40.081 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.082 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.083 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.083 DEBUG2 : 		ReadTarget8
dec 12/15:53:40.084 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.085 DEBUG2 : 		ReadTarget8
dec 12/15:53:40.086 DEBUG2 : 		ReadTarget8
dec 12/15:53:40.087 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.087 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.088 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.089 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.089 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.090 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.091 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.091 DEBUG2 : 		ReadTarget32
dec 12/15:53:40.092 DEBUG2 : 		ReadTarget16
dec 12/15:53:40.092 DEBUG2 : 		ReadTarget32
dec 12/15:53:40.093 DEBUG2 : 		ReadTarget32
dec 12/15:53:40.094 DEBUG2 : 		ReadTarget32
dec 12/15:53:40.094 DEBUG2 : 		ReadTarget32
dec 12/15:53:43.210 DEBUG2 : 		Shutdown
