apr 26/10:54:49.346 DEBUG2 : 		STLinkOpen
apr 26/10:54:50.731 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.733 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.734 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.737 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.739 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.741 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.743 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.745 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.747 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.749 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.751 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.753 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.754 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.756 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.758 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.760 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.762 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.764 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.766 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.768 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.770 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.772 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.774 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.776 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.778 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.780 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.783 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.784 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.786 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.788 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.791 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.793 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.794 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.797 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.799 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.801 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.802 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.804 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.806 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.808 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.810 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.812 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.814 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.816 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.818 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.820 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.822 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.824 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.826 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.828 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.830 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.832 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.834 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.836 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.838 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.840 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.842 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.844 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.846 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.848 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.850 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.852 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.854 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.856 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.858 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.860 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.862 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.864 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.866 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.868 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.870 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.872 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.874 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.876 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.878 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.880 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.882 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.884 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.886 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.888 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.890 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.892 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.894 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.896 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.898 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.900 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.902 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.904 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.906 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.908 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.910 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.912 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.914 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.916 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.922 DEBUG2 : 		ReadTarget32
apr 26/10:54:50.922 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:50.923 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:50.923 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:50.924 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:50.924 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:50.925 DEBUG2 : 		STLinkReadReg
apr 26/10:54:50.929 DEBUG2 : 		ReadTarget16
apr 26/10:54:50.930 DEBUG2 : 		ReadTarget32
apr 26/10:54:50.932 DEBUG2 : 		WriteTarget32 Address=0x20010600 Data=0x20031C68
apr 26/10:54:52.017 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x08000000
apr 26/10:54:52.018 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:52.018 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.023 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:52.024 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.029 DEBUG2 : 		ReadTarget16
apr 26/10:54:52.030 DEBUG2 : 		ReadTarget32
apr 26/10:54:52.030 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:52.031 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:52.031 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:52.032 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:52.032 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:52.032 DEBUG2 : 		Go >
apr 26/10:54:52.036 DEBUG2 : 		Go <
apr 26/10:54:52.038 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.040 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.042 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.044 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.046 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.048 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.050 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.052 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.054 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.056 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.058 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.060 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.062 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.064 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.066 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.068 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.070 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.072 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.074 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.076 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.078 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.080 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.082 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.084 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.086 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.088 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.090 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.092 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.094 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.096 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.098 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.100 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.102 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.104 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.106 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.108 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.110 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.112 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.114 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.116 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.118 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.120 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.122 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.124 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.126 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.128 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.130 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.132 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.134 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.136 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.138 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.140 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.142 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.144 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.146 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.148 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.150 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.152 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.154 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.156 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.158 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.160 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.162 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.164 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.166 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.168 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.170 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.172 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.174 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.176 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.178 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.180 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.182 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.184 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.186 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.188 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.190 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.192 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.194 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.196 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.198 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.200 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.202 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.204 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.206 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.208 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.210 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.212 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.214 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.216 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.218 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.220 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.222 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.224 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.226 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.228 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.230 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.232 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.234 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.236 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.238 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.240 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.242 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.244 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.246 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.248 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.250 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.252 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.254 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.256 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.258 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.260 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.262 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.264 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.266 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.268 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.270 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.271 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.273 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.275 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.277 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.280 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.282 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.284 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.285 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.287 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.289 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.291 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.293 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.295 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.297 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.299 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.301 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.303 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.305 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.307 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.309 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.311 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.313 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.315 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.317 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.319 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.321 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.323 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.325 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.327 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.329 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.331 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.333 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.335 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.337 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.339 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.341 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.343 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.345 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.347 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.349 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.351 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.353 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.355 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.357 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.359 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.361 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.363 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.365 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.367 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.369 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.372 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.374 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.376 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.377 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.379 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.381 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.383 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.385 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.387 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.389 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.391 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.393 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.395 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.397 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.399 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.401 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.403 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.405 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.407 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.409 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.411 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.413 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.415 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.417 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.419 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.421 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.423 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.425 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.427 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.429 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.431 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.433 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.435 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.437 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.443 DEBUG2 : 		ReadTarget32
apr 26/10:54:52.443 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:52.444 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:52.445 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:52.446 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:52.446 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:52.447 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.451 DEBUG2 : 		ReadTarget16
apr 26/10:54:52.452 DEBUG2 : 		ReadTarget32
apr 26/10:54:52.454 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:52.454 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.459 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:52.460 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.464 DEBUG2 : 		ReadTarget16
apr 26/10:54:52.465 DEBUG2 : 		ReadTarget32
apr 26/10:54:52.466 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:52.466 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:52.467 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:52.467 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:52.468 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:52.469 DEBUG2 : 		Go >
apr 26/10:54:52.473 DEBUG2 : 		Go <
apr 26/10:54:52.475 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:52.479 DEBUG2 : 		ReadTarget32
apr 26/10:54:52.479 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:52.480 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:52.480 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:52.481 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:52.481 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:52.482 DEBUG2 : 		STLinkReadReg
