nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:16.324 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.326 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.328 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.330 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.333 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.335 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.341 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.343 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.345 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.346 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.349 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.355 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.356 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.360 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.362 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.364 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.366 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.368 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.370 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.375 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.377 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.380 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.383 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.385 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.386 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.388 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.390 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.393 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.395 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.396 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.399 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.402 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.404 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.408 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.410 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.414 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.416 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.418 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.422 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.424 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.426 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.428 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.430 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.432 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.434 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.436 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.438 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.440 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.442 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.444 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.446 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.448 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.450 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.452 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.456 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.458 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.460 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.462 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.464 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.466 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.468 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.470 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.472 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.474 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.476 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.478 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.480 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.486 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.488 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.492 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.496 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.498 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.500 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.502 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.504 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.506 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.508 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.510 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.514 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.516 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.520 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.522 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.528 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.530 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.536 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.538 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.542 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.544 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.546 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.548 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.550 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.554 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.556 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.558 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.562 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.564 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.566 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.568 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.570 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.572 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.576 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.578 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.582 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.584 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.586 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.588 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.590 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.592 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.594 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.596 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.598 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.600 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.602 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.604 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.606 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.610 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.614 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.616 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.618 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.620 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.622 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.624 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.626 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.628 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.630 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.632 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.636 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.638 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.640 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.642 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.644 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.646 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.648 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.650 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.654 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.657 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.659 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.661 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.665 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.667 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.669 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.673 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.675 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.677 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.679 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.681 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.683 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.685 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.687 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.689 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.691 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.693 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.695 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.697 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.701 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.703 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.705 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.707 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.709 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.711 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.715 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.717 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.719 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.721 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.723 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.725 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.727 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.729 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.731 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.733 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.735 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.737 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.739 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:16.941 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:17.142 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:17.343 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:17.544 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:17.745 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:17.946 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:18.148 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:18.349 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:18.551 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:18.752 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:18.954 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:19.038 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.039 DEBUG2 : 		SetCodeBreak
nov 3/14:23:19.039 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:19.155 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:19.356 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:19.557 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:19.559 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.559 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:19.560 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:19.560 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:19.561 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:19.561 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:19.561 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.564 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.564 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.565 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		STLinkReadReg
nov 3/14:23:19.565 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.566 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.566 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.567 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.567 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.567 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.568 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.568 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.568 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.569 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.569 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.570 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.570 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.570 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.571 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.571 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.571 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.572 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.572 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.572 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.573 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.573 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.573 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.574 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.574 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.575 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.575 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.575 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.576 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.576 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.576 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.577 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.577 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.577 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.578 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.578 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.578 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.579 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.579 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.579 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.580 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.580 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.580 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.581 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.581 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.581 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.582 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.582 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.583 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.583 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.584 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.584 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.585 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.585 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.585 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.586 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.586 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.587 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.587 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.587 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.588 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.588 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.588 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.588 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.589 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.589 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.590 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.590 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.590 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.591 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.591 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.591 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.592 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.592 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.592 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.593 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.593 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.593 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.594 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.594 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.594 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.595 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.595 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.595 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.596 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.596 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.597 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.597 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.597 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.598 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.598 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.598 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.599 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.599 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.600 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.600 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.600 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.601 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.601 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.601 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.602 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.602 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.602 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.602 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.603 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.603 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.603 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.604 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.604 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.605 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.605 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.605 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.606 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.606 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.606 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.607 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.607 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.607 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.607 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.608 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.608 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.608 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.609 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.609 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.610 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.610 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.610 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.610 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.611 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.611 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.611 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.612 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.612 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.613 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.613 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.613 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.614 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.614 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.614 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.615 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.615 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.615 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.616 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.616 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.617 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.617 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.617 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.618 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.618 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.618 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.619 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.619 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.620 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.620 DEBUG2 : 		ReadTarget8
