dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/17:53:57.639 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:57.839 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:58.041 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:58.241 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:58.443 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:58.644 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:58.845 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:59.046 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:59.247 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:59.448 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:59.650 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:53:59.851 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:00.052 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:00.253 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:00.454 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:00.655 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:00.857 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:01.058 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:01.258 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:01.460 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:01.660 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:01.861 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:02.062 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:02.263 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:02.464 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:02.666 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:02.866 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:03.067 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:03.269 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:03.470 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:03.671 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:03.873 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:04.074 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:04.275 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:04.477 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:04.678 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:04.879 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:05.081 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:05.282 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:05.482 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:05.683 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:05.885 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:06.086 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:06.287 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:06.488 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:06.690 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:06.890 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:07.091 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:07.291 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:07.491 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:07.692 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:07.893 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:08.093 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:08.295 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:08.496 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:08.697 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:08.899 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:09.100 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:09.302 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:09.503 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:09.704 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:09.905 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:10.106 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:10.307 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:10.508 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:10.709 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:10.910 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:11.111 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:11.313 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:11.514 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:11.715 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:11.917 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:12.117 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:12.319 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:12.519 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:12.721 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:12.922 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:13.124 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:13.325 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:13.526 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:13.727 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:13.927 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:14.128 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:14.328 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:14.530 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:14.731 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:14.932 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:15.133 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:15.335 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:15.536 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:15.736 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:15.938 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:16.140 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:16.341 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:16.544 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:16.745 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:16.945 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:17.147 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:17.347 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:17.549 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:17.750 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:17.951 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:18.153 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:18.353 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:18.554 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:18.754 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:18.955 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:19.156 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:19.357 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:19.558 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:19.759 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:19.959 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:20.161 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:20.361 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:20.563 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:20.763 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:20.965 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:21.166 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:21.366 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:21.567 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:21.767 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:21.968 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:22.169 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:22.371 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:22.572 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:22.774 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:22.975 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:23.176 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:23.377 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:23.578 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:23.779 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:23.979 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:24.181 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:24.381 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:24.582 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:24.783 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:24.984 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:25.185 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:25.386 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:25.587 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:25.788 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:25.988 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:26.188 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:26.389 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:26.590 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:26.792 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:26.993 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:27.194 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:27.395 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:27.596 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:27.797 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:27.999 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:28.199 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:28.401 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:28.602 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:28.803 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:29.005 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:29.205 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:29.406 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:29.607 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:29.808 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:30.008 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:30.210 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:30.411 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:30.612 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:30.813 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:31.014 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:31.215 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:31.416 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:31.617 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:31.817 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:32.019 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:32.220 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:32.421 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:32.622 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:32.832 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:33.033 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:33.234 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:33.435 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:33.636 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:33.837 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:34.039 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:34.240 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:34.441 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:34.642 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:34.844 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:35.045 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:35.246 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:35.446 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:35.648 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:35.850 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:36.051 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:36.252 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:36.453 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:36.654 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:36.855 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:37.056 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:37.257 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:37.458 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:37.659 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:37.860 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:38.061 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:38.261 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:38.463 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:38.664 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:38.866 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:39.067 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:39.268 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:39.470 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:39.671 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:39.872 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:40.074 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:40.275 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:40.476 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:40.678 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:40.878 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:41.080 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:41.280 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:41.481 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:41.682 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:41.883 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:42.084 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:42.285 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:42.486 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:42.687 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:42.888 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:43.090 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:43.292 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:43.493 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:43.695 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:43.896 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:44.098 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:44.298 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:44.499 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:44.700 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:44.902 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:45.103 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:45.304 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:45.505 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:45.706 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:45.907 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:46.108 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:46.310 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:46.510 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:46.711 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:46.912 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:47.113 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:47.314 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:47.516 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:47.716 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:47.917 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:48.118 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:48.319 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:48.520 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:48.721 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:48.922 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:49.123 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:49.325 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:49.525 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:49.727 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:49.928 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:50.129 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:50.330 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:50.531 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:50.732 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:50.933 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:51.135 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:51.336 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:51.537 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:51.737 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:51.938 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:52.139 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:52.340 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:52.541 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:52.742 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:52.943 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:53.144 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:53.346 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:53.547 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:53.748 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:53.949 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:54.150 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:54.351 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:54.552 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:54.753 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:54.954 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:55.155 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:55.356 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:55.557 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:55.758 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:55.958 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:56.159 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:56.360 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:56.561 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:56.762 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:56.963 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:57.163 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:57.364 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:57.566 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:57.766 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:57.967 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:58.168 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:58.369 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:58.571 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:58.772 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:58.974 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:59.175 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:59.376 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:59.576 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:59.777 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:54:59.978 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:00.180 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:00.381 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:00.582 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:00.784 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:00.985 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:01.186 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:01.388 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:01.589 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:01.791 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:01.993 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:02.194 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:02.396 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:02.597 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:02.798 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:02.998 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:03.199 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:03.400 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:03.601 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:03.802 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:04.003 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:04.210 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:04.410 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:04.611 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:04.811 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:05.013 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:05.213 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:05.415 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:05.616 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:05.817 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:06.018 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:06.219 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:06.420 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:06.621 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:06.823 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:07.024 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:07.226 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:07.426 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:07.627 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:07.827 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:08.029 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:08.230 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:08.431 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:08.632 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:08.832 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:09.034 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:09.235 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:09.437 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:09.638 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:09.839 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:10.040 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:10.241 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:10.442 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:10.643 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:10.844 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:11.045 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:11.246 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:11.448 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:11.649 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:11.850 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:12.051 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:12.253 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:12.454 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:12.654 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:12.855 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:13.056 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:13.258 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:13.459 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:13.660 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:13.861 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:14.062 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:14.264 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:14.465 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:14.666 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:14.867 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:15.069 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:15.270 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:15.472 DEBUG2 : 		STLinkIsCpuHalted
