may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/13:19:44.523 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:44.725 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:44.925 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:45.126 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:45.327 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:45.527 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:45.729 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:45.930 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:46.131 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:46.332 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:46.532 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:46.733 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:46.933 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:47.135 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:47.335 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:47.536 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:47.736 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:47.937 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:48.138 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:48.339 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:48.539 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:48.741 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:48.942 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:49.143 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:49.343 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:49.545 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:49.745 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:49.946 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:50.147 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:50.348 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:50.549 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:50.750 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:50.951 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:51.152 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:51.353 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:51.555 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:51.756 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:51.957 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:52.158 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:52.359 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:52.560 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:52.760 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:52.961 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:53.162 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:53.363 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:53.564 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:53.765 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:53.966 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:54.167 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:54.369 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:54.570 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:54.771 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:54.973 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:55.174 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:55.375 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:55.575 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:55.777 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:55.978 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:56.179 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:56.380 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:56.580 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:56.781 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:56.981 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:57.183 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:57.384 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:57.585 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:57.786 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:57.986 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:58.187 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:58.388 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:58.589 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:58.790 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:58.991 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:59.192 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:59.394 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:59.594 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:59.796 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:19:59.996 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:00.198 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:00.398 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:00.600 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:00.801 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:01.001 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:01.202 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:01.402 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:01.603 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:01.804 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:02.005 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:02.206 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:02.406 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:02.607 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:02.808 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:03.009 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:03.210 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:03.410 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:03.612 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:03.812 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:04.013 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:04.215 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:04.423 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:04.640 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:04.848 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:05.049 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:05.249 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:05.450 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:05.651 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:05.851 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:06.052 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:06.252 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:06.453 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:06.654 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:06.854 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:07.056 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:07.257 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:07.458 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:07.658 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:07.859 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:08.061 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:08.261 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:08.463 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:08.663 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:08.865 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:09.065 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:09.267 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:09.468 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:09.669 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:09.874 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:10.076 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:10.276 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:10.477 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:10.678 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:10.879 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:11.080 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:11.281 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:11.481 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:11.682 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:11.882 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:12.084 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:12.285 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:12.486 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:12.687 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:12.887 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:13.088 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:13.289 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:13.490 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:13.691 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:13.891 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:14.093 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:14.294 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:14.496 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:14.696 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:14.898 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:15.099 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:15.299 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:15.501 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:15.702 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:15.903 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:16.103 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:16.304 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:16.505 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:16.706 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:16.907 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:17.109 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:17.309 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:17.510 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:17.710 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:17.911 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:18.111 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:18.312 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:18.512 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:18.713 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:18.914 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:19.114 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:19.315 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:19.517 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:19.718 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:19.919 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:20.120 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:20.322 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:20.522 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:20.723 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:20.924 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:21.124 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:21.325 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:21.525 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:21.727 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:21.928 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:22.130 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:22.331 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:22.532 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:22.733 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:22.934 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:23.134 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:23.336 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:23.537 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:23.739 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:23.939 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:24.140 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:24.340 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:24.541 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:24.742 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:24.942 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:25.143 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:25.344 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:25.544 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:25.746 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:25.947 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:26.148 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:26.349 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:26.550 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:26.751 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:26.952 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:27.153 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:27.354 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:27.555 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:27.756 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:27.957 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:28.158 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:28.359 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:28.559 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:28.761 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:28.962 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:29.164 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:29.365 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:29.565 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:29.766 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:29.967 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:30.169 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:30.370 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:30.571 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:30.772 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:30.973 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:31.175 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:31.375 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:31.576 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:31.777 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:31.977 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:32.178 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:32.378 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:32.579 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:32.779 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:32.980 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:33.181 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:33.381 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:33.583 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:33.783 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:33.985 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:34.186 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:34.387 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:34.588 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:34.789 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:34.991 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:35.192 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:35.392 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:35.594 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:35.795 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:35.996 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:36.197 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:36.397 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:36.598 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:36.799 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:37.000 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:37.202 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:37.402 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:37.604 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:37.804 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:38.006 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:38.206 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:38.407 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:38.609 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:38.809 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:39.010 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:39.211 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:39.412 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:39.612 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:39.813 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:40.014 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:40.215 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:40.416 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:40.616 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:40.817 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:41.018 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:41.227 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:41.428 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:41.628 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:41.829 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:42.029 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:42.230 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:42.430 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:42.632 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:42.833 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:43.033 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:43.234 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:43.434 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:43.636 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:43.836 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:44.037 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:44.237 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:44.439 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:44.639 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:44.840 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:45.041 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:45.242 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:45.443 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:45.643 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:45.844 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:46.045 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:46.246 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:46.448 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:46.648 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:46.849 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:47.050 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:47.250 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:47.451 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:47.652 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:47.852 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:48.053 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:48.254 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:48.456 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:48.656 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:48.857 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:49.058 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:49.258 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:49.459 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:49.660 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:49.861 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:50.061 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:50.262 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:50.462 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:50.663 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:50.864 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:51.065 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:51.267 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:51.467 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:51.668 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:51.870 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:52.071 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:52.272 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:52.473 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:52.674 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:52.875 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:53.076 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:53.277 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:53.478 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:53.679 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:53.880 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:54.082 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:54.282 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:54.483 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:54.684 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:54.885 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:55.085 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:55.286 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:55.487 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:55.688 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:55.889 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:56.090 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:56.291 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:56.491 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:56.693 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:56.893 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:57.094 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:57.295 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:57.496 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:57.697 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:57.897 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:58.099 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:58.299 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:58.500 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:58.701 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:58.902 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:59.103 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:59.304 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:59.505 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:59.706 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:20:59.906 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:00.108 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:00.309 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:00.509 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:00.710 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:00.911 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:01.111 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:01.312 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:01.512 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:01.713 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:01.914 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:02.114 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:02.315 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:02.515 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:02.716 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:02.917 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:03.118 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:03.319 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:03.519 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:03.720 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:03.921 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:04.122 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:04.323 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:04.524 DEBUG2 : 		STLinkIsCpuHalted
