dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:43.376 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.377 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.378 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.378 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.379 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.379 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.380 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.380 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.380 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.381 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.381 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.381 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.382 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.382 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.382 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.413 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:43.549 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.549 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.550 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.550 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.551 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.551 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.552 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.552 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.552 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.553 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.553 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.553 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.554 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.554 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.554 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.555 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.555 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.555 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.556 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.556 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.556 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.557 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.557 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.614 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:43.735 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.735 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.736 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.736 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.737 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.738 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.738 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.738 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.739 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.739 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.739 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.740 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.740 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.741 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.741 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.741 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.742 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.742 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.742 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.743 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.743 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.743 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.744 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.815 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:43.914 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.914 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.915 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.915 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.916 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.916 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.916 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.917 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.917 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.917 DEBUG2 : 		ReadTarget8
dec 9/16:28:43.918 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.918 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.918 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.919 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.920 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.920 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.920 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.921 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.921 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.922 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.922 DEBUG2 : 		ReadTarget16
dec 9/16:28:43.923 DEBUG2 : 		ReadTarget32
dec 9/16:28:43.923 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.015 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:44.108 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.108 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.109 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.110 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.111 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.111 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.112 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.112 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.113 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.113 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.113 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.114 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.114 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.114 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.115 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.115 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.115 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.116 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.116 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.116 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.117 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.117 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.118 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.217 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:44.284 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.284 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.284 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.285 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.285 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.286 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.286 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.286 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.287 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.287 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.288 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.288 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.288 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.289 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.289 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.289 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.290 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.290 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.290 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.291 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.291 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.292 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.292 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.418 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:44.466 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.466 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.467 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.468 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.469 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.470 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.470 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.471 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.471 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.472 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.472 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.472 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.473 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.473 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.473 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.474 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.474 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.474 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.475 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.475 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.475 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.476 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.476 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.619 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:44.645 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.645 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.646 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.646 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.646 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.647 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.648 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.648 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.649 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.650 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.650 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.651 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.651 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.652 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.652 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.652 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.653 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.653 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.653 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.654 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.654 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.654 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.655 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.817 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.818 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.818 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.819 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.820 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:44.820 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.820 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.821 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.821 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.822 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.822 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.822 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.823 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.823 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.823 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.824 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.824 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.825 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.825 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.826 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.826 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.826 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.827 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.827 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.991 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.992 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.992 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.993 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.994 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.994 DEBUG2 : 		ReadTarget32
dec 9/16:28:44.995 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.995 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.995 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.996 DEBUG2 : 		ReadTarget8
dec 9/16:28:44.996 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.996 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.997 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.997 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.997 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.998 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.998 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.998 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.999 DEBUG2 : 		ReadTarget16
dec 9/16:28:44.999 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.000 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.000 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.000 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.020 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:45.162 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.162 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.163 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.164 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.164 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.165 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.165 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.166 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.166 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.166 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.167 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.167 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.167 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.168 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.168 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.169 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.169 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.169 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.170 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.170 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.170 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.171 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.171 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.221 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:45.339 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.340 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.341 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.341 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.343 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.343 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.344 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.345 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.345 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.346 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.346 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.347 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.347 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.347 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.348 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.348 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.348 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.349 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.349 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.350 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.350 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.350 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.351 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.421 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:45.525 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.526 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.527 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.528 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.529 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.530 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.530 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.531 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.531 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.532 DEBUG2 : 		ReadTarget8
dec 9/16:28:45.532 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.533 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.533 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.534 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.534 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.534 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.535 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.535 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.536 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.536 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.537 DEBUG2 : 		ReadTarget16
dec 9/16:28:45.537 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.537 DEBUG2 : 		ReadTarget32
dec 9/16:28:45.623 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:45.823 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:46.024 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:46.224 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:46.424 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:46.625 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:46.827 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:47.028 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:47.028 DEBUG2 : 		Stop
dec 9/16:28:47.029 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:47.031 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.031 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:47.032 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:47.032 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:47.032 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:47.033 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:47.033 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.036 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.036 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		STLinkReadReg
dec 9/16:28:47.037 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.038 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.038 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.039 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.039 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.040 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.040 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.040 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.041 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.041 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.042 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.042 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.042 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.043 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.043 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.043 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.044 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.044 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.045 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.045 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.046 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.046 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.047 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.047 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.047 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.048 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.048 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.049 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.049 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.050 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.050 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.050 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.051 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.051 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.051 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.052 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.052 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.053 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.054 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.054 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.054 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.055 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.055 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.056 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.056 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.056 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.057 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.057 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.057 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.058 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.058 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.059 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.059 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.059 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.060 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.060 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.061 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.061 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.062 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.062 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.062 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.063 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.063 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.064 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.064 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.065 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.065 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.066 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.066 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.066 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.067 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.067 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.067 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.068 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.068 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.069 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.069 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.070 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.070 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.071 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.071 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.071 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.072 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.072 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.073 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.073 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.074 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.074 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.074 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.075 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.075 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.076 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.076 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.076 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.077 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.077 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.078 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.078 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.078 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.079 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.079 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.080 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.080 DEBUG2 : 		ReadTarget32
